mode,Shepherds,Sheep,Objects, Fit Val, max SR, SR
0,15,30,0,171031144672.4836121,1,0.833333
0,15,30,0,193579152668.8354492,1,0.833333
0,15,30,0,217777144058.8198853,1,1
0,15,30,0,223348470156.3797913,1,0.966667
0,15,30,0,213724649438.7586365,1,0.966667
0,15,30,0,199031530839.6822205,1,0.966667
0,15,30,0,231051694138.3878174,1,1
0,15,30,0,198271777749.7025452,1,0.866667
0,15,30,0,202838086275.7757568,1,0.733333
0,15,30,0,255518027119.2746277,1,0.833333
0,15,30,0,309237184892.3956299,1,0.733333
0,15,30,0,180313250595.9263,1,0.966667
0,15,30,0,202518175928.0597839,1,1
0,15,30,0,269969602545.3469543,1,0.933333
0,15,40,0,308885815481.3285522,1,0.725
0,15,40,0,176421827058.31073,1,0.875
0,15,40,0,195870122770.2232666,1,0.95
0,15,40,0,135756164502.8495026,1,0.975
0,15,40,0,190190013571.9378662,1,1
0,15,40,0,236392994978.5977783,1,0.875
0,15,40,0,219931012008.1145935,1,0.975
0,15,40,0,187836181554.5997314,1,0.675
0,15,40,0,229248392651.9762878,1,0.85
0,15,40,0,221598690125.6757507,1,0.95
0,15,40,0,226924007024.7759705,1,0.825
0,15,40,0,176592624796.6974487,1,0.625
0,15,40,0,230400038490.0387268,1,0.975
0,15,40,0,177253950996.3419189,1,0.875
0,15,40,0,189782708455.2393494,1,0.85
0,15,40,0,223709612404.7066345,1,0.5
0,15,40,0,182001933480.9132385,1,0.875
0,15,40,0,215075440732.9861755,1,0.575
0,15,40,0,214947915697.0873413,1,0.7
0,15,40,0,257130533240.6257629,1,0.9
0,15,40,0,217252037817.6940002,1,0.975
0,15,40,0,295295573473.8687744,1,0.9
0,15,40,0,200943095127.424408,1,0.9
0,15,40,0,199745806161.4743347,1,0.975
0,15,40,0,186804213315.3330078,1,1
0,15,40,0,152389376954.5750427,1,1
0,15,40,0,168627369787.9064636,1,0.7
0,15,40,0,147856180729.1680298,1,0.95
0,15,40,0,186191831063.7641602,1,0.975
0,15,40,0,187600555575.7471008,1,0.975
0,15,40,0,220969692633.0279846,1,0.975
0,15,40,0,183708206223.6784058,1,0.7
0,15,40,0,253872186491.6887817,1,1
0,15,40,0,231755744159.8820496,1,0.975
0,15,40,0,214425240576.1941223,1,0.75
0,15,40,0,164021051818.9476013,1,0.9
0,15,40,0,205748748226.8030701,1,1
0,15,40,0,200601169103.2742004,1,0.925
0,15,40,0,148722930394.3392944,1,0.9
0,15,40,0,219169126782.6801453,1,0.8
0,15,40,0,180170856999.1034546,1,0.875
0,15,40,0,198613744089.311615,1,0.85
0,15,40,0,202323562230.9320068,1,0.8
0,15,40,0,172886682365.7683716,1,0.725
0,15,40,0,207367961489.9892883,1,0.875
0,15,40,0,225695882964.2643433,1,0.75
0,15,40,0,126508401049.0189362,1,1
0,15,40,0,200623373865.3288574,1,0.975
0,15,40,0,177465584906.8865356,1,0.7
0,15,40,0,291622303335.7199097,1,0.85
0,15,50,0,192054849269.3131714,1,0.98
0,15,50,0,287858404669.6971436,1,0.52
0,15,50,0,209821896307.5394897,1,0.98
0,15,50,0,310099344131.3304443,1,0.92
0,15,50,0,202849313666.0186157,1,0.9
0,15,50,0,201986311465.4268494,1,1
0,15,50,0,227566450425.9515381,1,0.78
0,15,50,0,198068480361.6862183,1,0.74
0,15,50,0,173315001884.1933289,1,0.98
0,15,50,0,140354178212.3762817,1,0.96
0,15,50,0,182166450466.1582947,1,1
0,15,50,0,204989142782.5634155,1,0.98
0,15,50,0,226622761676.3826294,1,0.96
0,15,50,0,192689318534.0270996,1,0.68
0,15,50,0,186223749867.7793884,1,0.9
0,15,50,0,222117568576.5929565,1,0.76
0,15,50,0,241753644908.467041,1,0.72
0,15,50,0,198533183753.793396,1,1
0,15,50,0,198121745025.1621704,1,0.96
0,15,50,0,375661263659.9328613,1,0.98
0,15,50,0,286248844699.8484497,1,1
0,15,50,0,195235971547.8612061,1,0.7
0,15,50,0,247866953217.8433228,1,0.78
0,15,50,0,181731640689.0686951,1,0.98
0,15,50,0,209902028104.0937195,1,0.7
0,15,50,0,209058059958.7445679,1,0.84
0,15,50,0,193319069270.2398987,1,0.48
0,15,50,0,199002655182.8044128,1,0.52
0,15,50,0,192534945089.6295776,1,0.98
0,15,50,0,156858579148.562439,1,1
0,15,50,0,179885617437.3746033,1,0.7
0,15,50,0,204582153483.5286865,1,1
0,15,50,0,230615348743.275116,1,0.8
0,15,50,0,212347238470.6072998,1,0.44
0,15,50,0,177677913561.4995422,1,0.96
0,15,50,0,196951903038.1187439,1,0.84
0,15,50,0,327150141932.9478149,1,0.94
0,15,50,0,210239322292.3992004,1,0.92
0,15,50,0,193742503390.7909546,1,0.98
0,15,50,0,180085424576.4282837,1,0.76
0,15,50,0,164751153937.3565674,1,0.96
0,15,50,0,205592652178.5077209,1,0.36
0,15,50,0,237711188857.5308533,1,1
0,15,50,0,180178038545.913269,1,0.98
0,15,50,0,168843732339.3468628,1,0.98
0,15,50,0,178337032724.816864,1,0.9
0,15,50,0,230912495115.2808533,1,0.78
0,15,50,0,262192652050.6599731,1,0.88
0,15,50,0,265312611029.9405212,1,1
0,15,50,0,220923165608.0090332,1,1
-----------------------Scenario 1--------------------
0,5,0,10,2553012350890.391602,1,1
0,5,0,10,5265844008539.900391,0.1,0.1
0,5,0,10,3408893023997.01416,0.1,0.1
0,5,0,10,4467183899224.928711,0,0
0,5,0,10,2839641809612.77832,0,0
0,5,0,10,4046573810980.540527,0,0
0,5,0,10,5356120687216.067383,0,0
0,5,0,10,4532270266532.828125,0,0
0,5,0,10,3467493448865.298828,0,0
0,5,0,10,11662397233413.44336,0.2,0.2
0,5,0,10,1068055558131.928223,1,1
0,5,0,10,915052939713.9764404,1,1
0,5,0,10,990151148544.9306641,1,1
0,5,0,10,1129524427478.091797,1,1
0,5,0,10,6805851638192.026367,0,0
0,5,0,10,840950366578.5008545,1,1
0,5,0,10,1013800204052.257446,1,1
0,5,0,10,900324369256.8145752,1,1
0,5,0,10,9731948462965.855469,0,0
0,5,0,10,6514564242701.672852,0,0
0,5,0,10,1867444311518.762451,1,1
0,5,0,10,2110313410522.016846,1,1
0,5,0,10,1732884297644.840332,1,1
0,5,0,10,1937041808937.070312,1,1
0,5,0,10,1867188598068.882812,1,1
0,5,0,10,1641287742386.159668,1,1
0,5,0,10,1573243150796.285156,1,1
0,5,0,10,3893571886891.229492,0.1,0.1
0,5,0,10,3459113465780.942383,0.1,0.1
0,5,0,10,4123185608773.328125,0.1,0.1
0,5,0,10,4725861159305.092773,0.6,0.6
0,5,0,10,3050594170611.325684,0.1,0.1
0,5,0,10,3802641043481.058105,0.1,0.1
0,5,0,10,4647690687538.875,0.1,0.1
0,5,0,10,4345009059186.804688,0.4,0.4
0,5,0,10,3933472978789.156738,0.1,0.1
0,5,0,10,3145042002500.510742,0.1,0.1
0,5,0,10,3587709745730.700195,0.1,0.1
0,5,0,10,5101866222113.041016,0.4,0.4
0,5,0,10,738366834790.1835938,1,1
0,5,0,10,2101986365614.024658,0.7,0.7
0,5,0,10,2304767229233.466797,0,0
0,5,0,10,2067655192045.179688,0.4,0.4
0,5,0,10,1868786503398.53418,0.6,0.6
0,5,0,10,2298416129483.111328,0.4,0.4
0,5,0,10,1934731279737,0.8,0.8
0,5,0,10,2434317406796.555664,0.2,0.2
0,5,0,10,3389657952541.938477,0.3,0.3
0,5,0,10,1735470012521.358643,1,1
0,5,0,10,4055058635380.617188,0.2,0.2
0,5,0,20,2582910732165.084473,0.55,0.55
0,5,0,20,5756064738609.185547,0.1,0.1
0,5,0,20,6264909203301.976562,0.05,0.05
0,5,0,20,4656183847150.250977,0.1,0.1
0,5,0,20,6663909372412.868164,0.05,0.05
0,5,0,20,6219745622764.076172,0.05,0.05
0,5,0,20,8878198997034.197266,0.1,0.1
0,5,0,20,6858267748223.196289,0.1,0.1
0,5,0,20,9998439977758.300781,0.1,0.1
0,5,0,20,7498637371359.291992,0.05,0.05
0,5,0,20,2832205025181.767578,0.15,0.15
0,5,0,20,2659666759781.025879,0.15,0.15
0,5,0,20,2759832866574.29541,0.1,0.1
0,5,0,20,2860057386673.065918,0.1,0.1
0,5,0,20,2792122239422.5,0.15,0.15
0,5,0,20,2929371566045.177246,0.05,0.05
0,5,0,20,2647506481262.473145,0.1,0.1
0,5,0,20,2850958972631.02832,0.05,0.05
0,5,0,20,2765331622307.371094,0.1,0.1
0,5,0,20,2958993681167.64502,0.15,0.15
0,5,0,20,7878153348883.617188,0.15,0.15
0,5,0,20,7203903203344.712891,0.1,0.1
0,5,0,20,5978940680064.384766,0.15,0.15
0,5,0,20,6091903803616.167969,0.1,0.1
0,5,0,20,5467886356757.331055,0.2,0.2
0,5,0,20,6605294329268.130859,0.15,0.15
0,5,0,20,5442436706478.332031,0.15,0.15
0,5,0,20,5586881906348.878906,0.15,0.15
0,5,0,20,5882416232471.024414,0.15,0.15
0,5,0,20,6389909351663.222656,0.1,0.1
0,5,0,20,7805666725997.917969,0.05,0.05
0,5,0,20,8215739649187.929688,0.05,0.05
0,5,0,20,8381090926093.319336,0.05,0.05
0,5,0,20,8025360162393.793945,0.05,0.05
0,5,0,20,7460128491188.680664,0.05,0.05
0,5,0,20,7361217540340.636719,0.1,0.1
0,5,0,20,8071111633764.87207,0.1,0.1
0,5,0,20,8096420006270.255859,0.1,0.1
0,5,0,20,8715414306287.855469,0.1,0.1
0,5,0,20,8508118970201.894531,0.1,0.1
0,5,0,20,4683587012601.121094,0.1,0.1
0,5,0,20,5158639319481.532227,0.1,0.1
0,5,0,20,5205279844880.541992,0.05,0.05
0,5,0,20,5090327356876.425781,0.15,0.15
0,5,0,20,5198767850280.480469,0.1,0.1
0,5,0,20,5707676319873.926758,0.1,0.1
0,5,0,20,5194697829896.005859,0.1,0.1
0,5,0,20,5939643869375.379883,0.1,0.1
0,5,0,20,5482987850477.666992,0.1,0.1
0,5,0,20,5622339361827.386719,0.1,0.1
0,5,0,30,10931116269187.46094,0.0666667,0.0666667
0,5,0,30,11021047543295.51953,0.0333333,0.0333333
0,5,0,30,7761630548719.735352,0,0
0,5,0,30,9814570383286.751953,0.0666667,0.0666667
0,5,0,30,10866522718663.61133,0.0333333,0.0333333
0,5,0,30,7666244866870.800781,0.1,0.1
0,5,0,30,11511404655621.35156,0.0666667,0.0666667
0,5,0,30,11648440492079.20703,0.0333333,0.0333333
0,5,0,30,11702541051617.86914,0.0333333,0.0333333
0,5,0,30,9974160727143.255859,0.0333333,0.0333333
0,5,0,30,9344524848357.519531,0.0333333,0.0333333
0,5,0,30,8975860595234.984375,0.0333333,0.0333333
0,5,0,30,9476119586753.439453,0.0333333,0.0333333
0,5,0,30,9163292813914.859375,0.0333333,0.0333333
0,5,0,30,9072752660472.021484,0.0666667,0.0666667
0,5,0,30,8710836806258.633789,0.0666667,0.0666667
0,5,0,30,8819498316536.291016,0.0666667,0.0666667
0,5,0,30,8772207417083.994141,0.0333333,0.0333333
0,5,0,30,9288439920744.9375,0.0333333,0.0333333
0,5,0,30,9072427171950.894531,0.0333333,0.0333333
0,5,0,30,9204118168675.074219,0.166667,0.133333
0,5,0,30,8746011168102.047852,0.2,0.2
0,5,0,30,8758596444627.703125,0.2,0.2
0,5,0,30,8572208558823.209961,0.2,0.2
0,5,0,30,9202877761210.568359,0.166667,0.133333
0,5,0,30,8547672969411.119141,0.2,0.2
0,5,0,30,8589034222474.173828,0.2,0.2
0,5,0,30,9059830211199.800781,0.166667,0.166667
0,5,0,30,9164995821084.695312,0.166667,0.166667
0,5,0,30,9356757815445.308594,0.0666667,0.0666667
0,5,0,30,12449526351860.17969,0.0333333,0.0333333
0,5,0,30,4781100023202.428711,0.166667,0.166667
0,5,0,30,12127611279832.02344,0,0
0,5,0,30,4736542361483.928711,0.166667,0.166667
0,5,0,30,4998378742880.980469,0.166667,0.166667
0,5,0,30,4533683749329.366211,0.2,0.2
0,5,0,30,4751194249981.677734,0.166667,0.166667
0,5,0,30,4969964856776.649414,0.2,0.2
0,5,0,30,4786967114581.853516,0.133333,0.133333
0,5,0,30,4855466864802.208984,0.166667,0.166667
0,5,0,30,7472316458589.611328,0.1,0.1
0,5,0,30,9694749540716.5,0,0
0,5,0,30,9684172621728.261719,0,0
0,5,0,30,9605665277876.632812,0,0
0,5,0,30,9431233424029.269531,0,0
0,5,0,30,9328943835802.527344,0,0
0,5,0,30,7160054930489.106445,0.133333,0.133333
0,5,0,30,7005761831564.285156,0.166667,0.166667
0,5,0,30,9507183406009.46875,0,0
0,5,0,30,7278921845057.59082,0.133333,0.133333
0,5,0,40,15149269203835.24219,0.05,0.05
0,5,0,40,11752830553275.95117,0,0
0,5,0,40,7681583651482.680664,0.075,0.075
0,5,0,40,7991974830466.810547,0.075,0.075
0,5,0,40,12158648758594.33594,0.025,0.025
0,5,0,40,8190413483841.162109,0.075,0.075
0,5,0,40,12999597485268.92188,0.125,0.125
0,5,0,40,8064279711835.425781,0.1,0.1
0,5,0,40,10451501643809.10742,0.025,0.025
0,5,0,40,13265671063493.55469,0.05,0.05
0,5,0,40,10738256807603.41602,0.05,0.05
0,5,0,40,10577613187101.78125,0.05,0.05
0,5,0,40,11207804149942.68164,0,0
0,5,0,40,11467856377725.87695,0,0
0,5,0,40,11058315755186.30859,0,0
0,5,0,40,10860595386397.71875,0,0
0,5,0,40,11001712935588.44727,0,0
0,5,0,40,11213938787350.64062,0,0
0,5,0,40,11325215876681.55273,0,0
0,5,0,40,10747978944600.78711,0,0
0,5,0,40,13676023508053.25391,0,0
0,5,0,40,13412599198321.73047,0,0
0,5,0,40,13573328653882.45703,0,0
0,5,0,40,13400113424104.73438,0,0
0,5,0,40,13139953896796.3457,0,0
0,5,0,40,13524399516743.99414,0,0
0,5,0,40,13288563031679.14648,0,0
0,5,0,40,13409701995203.46875,0,0
0,5,0,40,17795191729500.04297,0,0
0,5,0,40,13352018088514.80664,0,0
0,5,0,40,11394043119137.38281,0.125,0.125
0,5,0,40,11407049402782.1543,0.125,0.125
0,5,0,40,11546220002440.70898,0.1,0.1
0,5,0,40,11881605450040.95508,0.125,0.125
0,5,0,40,11114078463951.9668,0.125,0.125
0,5,0,40,11205425371202.45898,0.125,0.125
0,5,0,40,11455684146656.73242,0.125,0.125
0,5,0,40,11535356015740.14258,0.125,0.125
0,5,0,40,11505712096195.54883,0.125,0.125
0,5,0,40,11603785810088.08984,0.125,0.125
0,5,0,40,15702283543737.25195,0,0
0,5,0,40,11142399398334.13477,0,0
0,5,0,40,11192563291245.42578,0,0
0,5,0,40,11301940584455.92773,0,0
0,5,0,40,11128423644887.13477,0,0
0,5,0,40,11090391549497.71875,0,0
0,5,0,40,11014786564740.3125,0,0
0,5,0,40,11234437891144.99805,0,0
0,5,0,40,11274555059057.02539,0,0
0,5,0,40,11192729042943.94531,0,0
0,5,0,50,15691377450101.48047,0.02,0.02
0,5,0,50,12998786547446.82031,0.04,0.04
0,5,0,50,22691070630756.875,0,0
0,5,0,50,15011074555379.90039,0,0
0,5,0,50,15753158863426.98633,0,0
0,5,0,50,24054324012949.70312,0,0
0,5,0,50,15220388532009.61914,0,0
0,5,0,50,17221775087903.81641,0,0
0,5,0,50,16977609788828.29492,0,0
0,5,0,50,16526858809338.5625,0,0
0,5,0,50,16938467585670.92188,0.02,0.02
0,5,0,50,16883955938269.96289,0.02,0.02
0,5,0,50,16652397997597.07422,0.02,0.02
0,5,0,50,17016780459569.15234,0.02,0.02
0,5,0,50,17156368932677.13477,0.02,0.02
0,5,0,50,14239081455746.25391,0.06,0.06
0,5,0,50,16882981913061.11719,0.02,0.02
0,5,0,50,17006169906302.5293,0.02,0.02
0,5,0,50,17023913283172.08789,0.02,0.02
0,5,0,50,14225450155956.11914,0.06,0.06
0,5,0,50,12151313942386.36914,0,0
0,5,0,50,12732369641449.87109,0,0
0,5,0,50,12585162655967.95898,0,0
0,5,0,50,12770336632665.75781,0.02,0.02
0,5,0,50,12525554270842.82227,0,0
0,5,0,50,12643657254868.26172,0,0
0,5,0,50,11966735195604.88672,0.02,0.02
0,5,0,50,12400347217065.64062,0,0
0,5,0,50,9571281297898.861328,0.1,0.1
0,5,0,50,12396544428124.22852,0,0
0,5,0,50,15600224975229.5332,0,0
0,5,0,50,16449379494196.15039,0,0
0,5,0,50,12602779551872.25977,0,0
0,5,0,50,12413713109344.16992,0,0
0,5,0,50,12170179386473.02539,0,0
0,5,0,50,12293636033067.27148,0,0
0,5,0,50,11913330909068.38672,0,0
0,5,0,50,9479906917465.183594,0.1,0.1
0,5,0,50,10155194248110.70312,0.1,0.1
0,5,0,50,9594706819417.271484,0.1,0.1
0,5,0,50,10440342829342.69727,0,0
0,5,0,50,19182149500938.80078,0,0
0,5,0,50,18957674629533.84375,0,0
0,5,0,50,13453125144581.19531,0,0
0,5,0,50,10523397545479.94922,0,0
0,5,0,50,10380003268093.79492,0,0
0,5,0,50,10000026431111.62109,0,0
0,5,0,50,10204924013946.08594,0,0
0,5,0,50,13462332824359.9043,0,0
0,5,0,50,14053383601532.92773,0,0
0,10,0,10,3226351481297.568848,1,1
0,10,0,10,500953434676.4360962,1,1
0,10,0,10,2914391817671.088379,1,1
0,10,0,10,5576686368972.171875,0.1,0.1
0,10,0,10,2991180204051.021973,0.2,0.2
0,10,0,10,889145432665.2509766,1,1
0,10,0,10,1409790983055.275146,1,1
0,10,0,10,517184144144.9407349,1,1
0,10,0,10,1577278790993.371826,0.9,0.9
0,10,0,10,2553165594994.325195,0.9,0.9
0,10,0,10,640556159136.9703369,1,1
0,10,0,10,546405587611.9891968,1,1
0,10,0,10,616862930304.9971924,1,1
0,10,0,10,641389296361.6450195,1,1
0,10,0,10,620827373870.4577637,1,1
0,10,0,10,182112378848.7350159,1,1
0,10,0,10,656231914361.0183105,1,1
0,10,0,10,4371701190946.427734,0.1,0.1
0,10,0,10,700145102321.1166992,1,1
0,10,0,10,533227891523.9083862,1,1
0,10,0,10,813838115875.2714844,1,1
0,10,0,10,1091096983401.297241,1,1
0,10,0,10,1054251365240.96875,1,1
0,10,0,10,1350111899183.867188,1,1
0,10,0,10,1213446431131.553467,1,1
0,10,0,10,1034802343115.15564,1,1
0,10,0,10,1022087424860.108032,1,1
0,10,0,10,1017299513545.315796,1,1
0,10,0,10,878205863133.1203613,1,1
0,10,0,10,1123804820826.043457,1,1
0,10,0,10,2033528594601.891357,0.1,0.1
0,10,0,10,1705465789931.326904,1,1
0,10,0,10,2751380913014.179688,0,0
0,10,0,10,1882990960020.813721,1,1
0,10,0,10,985707449269.4223633,1,1
0,10,0,10,722584136071.3226318,1,1
0,10,0,10,2167533314626.746094,0.3,0.3
0,10,0,10,1602829927636.023438,1,1
0,10,0,10,1389201485098.25,1,1
0,10,0,10,914733847757.6365967,0.5,0.5
0,10,0,10,1749133115945.817139,1,1
0,10,0,10,1295748430800.6604,1,1
0,10,0,10,966568010766.642334,1,1
0,10,0,10,1361050723226.965088,1,1
0,10,0,10,6565019525045.504883,0.6,0.6
0,10,0,10,1514688088645.506348,1,1
0,10,0,10,1614560767473.322998,1,1
0,10,0,10,1545754100564.612061,1,1
0,10,0,10,26255612531939.21094,0,0
0,10,0,10,5304166646888.101562,1,1
0,10,0,20,4193913042841.242676,1,1
0,10,0,20,1985191444896.776855,1,1
0,10,0,20,3776945352568.255859,1,1
0,10,0,20,1045127603243.684448,1,1
0,10,0,20,4734187189513.438477,0.9,0.9
0,10,0,20,2091709593787.560791,1,1
0,10,0,20,2478195074666.286133,1,1
0,10,0,20,1421899885973.753906,1,1
0,10,0,20,3752442304905.789062,1,1
0,10,0,20,3446073130961.716309,1,1
0,10,0,20,3352161812962.527344,1,1
0,10,0,20,3987924868723.874512,1,1
0,10,0,20,3771559419406.141602,1,1
0,10,0,20,3646135306945.525879,1,1
0,10,0,20,3511828610100.753906,1,1
0,10,0,20,3476331216055.385254,1,1
0,10,0,20,3628160846999.810059,1,1
0,10,0,20,3625086312330.503906,1,1
0,10,0,20,3632857991445.773926,1,1
0,10,0,20,3489929998791.314453,1,1
0,10,0,20,4516852924398.825195,0.95,0.95
0,10,0,20,2952095425641.119629,1,1
0,10,0,20,3877081023056.12793,1,1
0,10,0,20,4621322519034.151367,1,1
0,10,0,20,4243931354768.128906,0.9,0.85
0,10,0,20,2339151357257.493652,1,1
0,10,0,20,2393101261839.295898,1,1
0,10,0,20,2675484866236.902344,1,1
0,10,0,20,2944130922839.875488,1,1
0,10,0,20,2289892466576.674316,1,1
0,10,0,20,2510292734320.254883,1,1
0,10,0,20,1409171623463.513672,1,1
0,10,0,20,1312999915260.130371,1,1
0,10,0,20,1308442292908.89624,1,1
0,10,0,20,1261287790227.561035,1,1
0,10,0,20,1596890755467.027344,1,1
0,10,0,20,1312745471200.752441,1,1
0,10,0,20,1122737737085.327393,1,1
0,10,0,20,1228881608615.327393,1,1
0,10,0,20,3006190331034.90332,1,1
0,10,0,20,3078392667391.629883,1,1
0,10,0,20,3247837661252.867676,1,1
0,10,0,20,3412052664893.119629,0.8,0.8
0,10,0,20,2958453108837.22998,1,1
0,10,0,20,3135663557147.900391,1,1
0,10,0,20,3284576824703.788574,1,1
0,10,0,20,2859485845030.47168,1,1
0,10,0,20,3498720038613.907227,1,1
0,10,0,20,3680799249432.807129,0.9,0.9
0,10,0,20,3705184400476.597656,0.9,0.9
0,10,0,30,2643779165405.6875,0.866667,0.866667
0,10,0,30,4129608779311.296387,0.366667,0.366667
0,10,0,30,1771505764727.788574,1,1
0,10,0,30,1577468615712.590576,1,1
0,10,0,30,2864160200007.972168,0.9,0.9
0,10,0,30,3196906662119.872559,0.566667,0.566667
0,10,0,30,1487075357687.353271,1,1
0,10,0,30,1477291755729.04248,1,1
0,10,0,30,4161015545770.899902,0.166667,0.166667
0,10,0,30,1467185594105.870117,1,1
0,10,0,30,5616618983865.955078,0.133333,0.133333
0,10,0,30,5365945863247.108398,0.133333,0.133333
0,10,0,30,5128260902905.384766,0.166667,0.166667
0,10,0,30,5235502765749.841797,0.2,0.2
0,10,0,30,5430769669941.248047,0.133333,0.133333
0,10,0,30,4856145348944.810547,0.233333,0.233333
0,10,0,30,5251322359696.639648,0.266667,0.266667
0,10,0,30,4942784903222.405273,0.2,0.2
0,10,0,30,5454017131486.807617,0.233333,0.233333
0,10,0,30,4618834448693.357422,0.233333,0.233333
0,10,0,30,3001167127174.541016,1,1
0,10,0,30,2823957860025.916504,1,1
0,10,0,30,3275835987757.560547,1,1
0,10,0,30,3324892974291.14209,1,1
0,10,0,30,2833200599465.102051,1,1
0,10,0,30,3102124587347.15625,1,1
0,10,0,30,3178346595311.861328,1,1
0,10,0,30,3173776758421.180176,1,1
0,10,0,30,3447191367910.564941,1,1
0,10,0,30,3152321236889.943848,1,1
0,10,0,30,2765554192257.842285,1,1
0,10,0,30,2792063232322.103516,1,1
0,10,0,30,2842433968720.688477,0.966667,0.966667
0,10,0,30,3036911422910.820801,1,1
0,10,0,30,2849048466292.117676,0.9,0.9
0,10,0,30,2870786588978.089844,0.933333,0.933333
0,10,0,30,3053707797030.118652,0.8,0.8
0,10,0,30,2917538319692.500488,0.966667,0.966667
0,10,0,30,2598038007174.186035,1,1
0,10,0,30,2531485096715.494629,0.9,0.9
0,10,0,30,2489473650955.428711,1,1
0,10,0,30,3079339764944.318848,1,1
0,10,0,30,3125640886776.894043,1,0.966667
0,10,0,30,2860214303900.87207,1,1
0,10,0,30,2567705174765.424316,1,1
0,10,0,30,4053791507768.290527,0.7,0.7
0,10,0,30,3677388163893.819336,0.966667,0.966667
0,10,0,30,3231638717251.941406,0.966667,0.966667
0,10,0,30,3172343598529.458008,1,0.966667
0,10,0,30,4176952043308.711914,0.8,0.8
0,10,0,40,7362847476155.261719,0.125,0.125
0,10,0,40,7714755651320.332031,0.125,0.125
0,10,0,40,9509341746435.849609,0.05,0.05
0,10,0,40,4679156514189.134766,0.325,0.325
0,10,0,40,6701131735059.632812,0.175,0.175
0,10,0,40,4360913922085.349609,0.35,0.35
0,10,0,40,6145868358778.560547,0.1,0.1
0,10,0,40,5310125460752.958008,0.35,0.35
0,10,0,40,2911224844738.76416,1,1
0,10,0,40,3734507837772.25,0.25,0.25
0,10,0,40,4847189835929.003906,0.225,0.225
0,10,0,40,3706814799633.674316,0.25,0.25
0,10,0,40,4128149373052.479004,0.275,0.275
0,10,0,40,4073450920689.80957,0.2,0.2
0,10,0,40,3920272020381.108887,0.225,0.225
0,10,0,40,4842616386461.663086,0.125,0.125
0,10,0,40,3950310636320.773926,0.225,0.225
0,10,0,40,4289663048754.567383,0.25,0.25
0,10,0,40,4126692684908.244141,0.275,0.275
0,10,0,40,3762777219529.664551,0.35,0.35
0,10,0,40,6499835941716.092773,0.075,0.075
0,10,0,40,6166137212729.65918,0.1,0.1
0,10,0,40,6038773437645.649414,0.125,0.125
0,10,0,40,6359176099887.224609,0.1,0.1
0,10,0,40,6253439276222.416016,0.125,0.125
0,10,0,40,6731487154545.645508,0.075,0.075
0,10,0,40,6105023497310.912109,0.075,0.075
0,10,0,40,6059682571622.663086,0.125,0.125
0,10,0,40,6124174337795.833984,0.125,0.125
0,10,0,40,6395648015730.195312,0.125,0.125
0,10,0,40,8207508569069.986328,0.175,0.175
0,10,0,40,4570269682772.283203,0.275,0.275
0,10,0,40,4704127620731.611328,0.3,0.3
0,10,0,40,8844675890048.853516,0.175,0.175
0,10,0,40,4586049009214.508789,0.25,0.25
0,10,0,40,4587826381212.19043,0.25,0.25
0,10,0,40,4547536616204.663086,0.35,0.35
0,10,0,40,4899650973120.233398,0.35,0.35
0,10,0,40,4609780147221.537109,0.3,0.3
0,10,0,40,4978028676928.537109,0.275,0.275
0,10,0,40,4070963673270.937988,0.35,0.35
0,10,0,40,4300295401636.536133,0.3,0.3
0,10,0,40,3775026519713.09375,0.35,0.35
0,10,0,40,4467502013220.972656,0.275,0.275
0,10,0,40,3786182034504.669434,0.35,0.35
0,10,0,40,4174413572136.776855,0.425,0.425
0,10,0,40,4014138657348.327148,0.475,0.475
0,10,0,40,4034699282484.506836,0.375,0.375
0,10,0,40,3906540013228.721191,0.4,0.4
0,10,0,40,4395164644033.782227,0.3,0.3
0,10,0,50,10286784512764.94531,0.14,0.14
0,10,0,50,10065999965936.34961,0.14,0.14
0,10,0,50,5147568199132.764648,0.16,0.16
0,10,0,50,6625111119581.813477,0.12,0.12
0,10,0,50,5852672662521.658203,0.1,0.1
0,10,0,50,6825379931626.860352,0.12,0.12
0,10,0,50,7161340653900.092773,0.08,0.08
0,10,0,50,8995217185662.84375,0.1,0.08
0,10,0,50,8084675425471.419922,0.18,0.18
