SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,
210.003,196.385,131.857,19.4914,251.981,198.563,215.3,74.2997,13.1375,285.065,195.735,41.6979,226.583,57.2858,170.066,164.479,240.867,215.819,241.308,134.264,159.733,124.8,166.403,282.421,268.36,46.7912,
209.981,196.374,131.93,19.4543,251.897,198.575,215.303,74.3017,13.2173,285.236,195.787,41.7317,226.588,57.284,170.023,164.468,240.919,215.852,241.299,134.258,159.847,125.102,166.271,282.71,268.489,47.0896,
209.946,196.355,131.891,19.4755,251.823,198.588,215.251,74.2555,13.1391,285.068,195.674,41.6572,226.619,57.2708,170.111,164.492,240.894,215.837,241.352,134.296,159.968,125.406,166.144,283.005,268.619,47.3769,
209.882,196.319,131.919,19.4599,251.888,198.575,215.274,74.2757,13.0599,284.897,195.531,41.5663,226.496,57.3233,169.95,164.448,240.755,215.751,241.269,134.238,160.091,125.699,166.02,283.306,268.758,47.6723,
209.752,196.254,132.045,19.3905,251.74,198.602,215.24,74.2468,12.9764,284.716,195.555,41.5812,226.448,57.343,169.895,164.434,240.784,215.769,241.236,134.214,160.221,125.999,165.977,283.406,268.898,47.9574,
209.754,196.255,131.98,19.4273,251.755,198.598,215.144,74.1589,13.0567,284.89,195.547,41.576,226.411,57.3572,170.016,164.462,240.837,215.799,241.262,134.233,160.348,126.282,165.929,283.503,269.042,48.2396,
209.662,196.206,131.903,19.4711,251.744,198.601,215.102,74.1195,13.14,285.07,195.638,41.6365,226.388,57.3659,170.018,164.462,240.891,215.83,241.265,134.235,160.482,126.569,165.776,283.793,269.192,48.5211,
209.571,196.161,131.892,19.4766,251.589,198.642,215.104,74.1207,13.2181,285.238,195.579,41.5973,226.306,57.3949,169.919,164.443,240.881,215.824,241.349,134.298,160.627,126.869,165.632,284.081,269.351,48.8045,
209.572,196.161,131.961,19.4429,251.536,198.655,215.119,74.1346,13.138,285.065,195.506,41.5513,226.224,57.4277,169.837,164.427,240.909,215.84,241.402,134.336,160.777,127.167,165.492,284.372,269.519,49.0903,
209.436,196.103,131.953,19.4474,251.42,198.681,214.983,74.0232,13.0591,284.895,195.47,41.5288,226.254,57.4151,169.844,164.428,240.885,215.828,241.392,134.329,160.927,127.452,165.362,284.653,269.682,49.3591,
209.41,196.092,131.981,19.4311,251.382,198.689,215.056,74.0831,12.9783,284.721,195.536,41.5731,226.23,57.4257,169.852,164.43,240.874,215.823,241.395,134.331,161.086,127.74,165.233,284.948,269.851,49.6275,
209.412,196.093,131.983,19.4298,251.488,198.669,215.118,74.1346,13.0616,284.899,195.487,41.5386,226.326,57.382,169.86,164.432,240.841,215.806,241.4,134.334,161.241,128.012,165.111,285.24,270.026,49.8988,
209.375,196.078,132.053,19.3903,251.437,198.68,215.085,74.1081,13.1431,285.073,195.501,41.5488,226.18,57.4493,169.868,164.433,240.803,215.786,241.425,134.349,161.401,128.285,164.99,285.541,270.202,50.1626,
209.35,196.068,131.952,19.4461,251.485,198.668,215.149,74.156,13.2234,285.245,195.422,41.4875,226.237,57.4234,169.876,164.435,240.699,215.738,241.427,134.35,161.567,128.558,164.944,285.65,270.379,50.4205,
209.426,196.094,131.866,19.4937,251.412,198.689,214.996,74.0419,13.1425,285.071,195.474,41.5271,226.309,57.3904,169.884,164.436,240.661,215.72,241.389,134.33,161.74,128.835,164.814,285.939,270.56,50.6776,
209.516,196.124,131.868,19.4921,251.313,198.72,215.074,74.0993,13.0638,284.901,195.489,41.5382,226.247,57.4206,169.892,164.438,240.622,215.701,241.254,134.259,161.915,129.108,164.685,286.24,270.756,50.947,
209.514,196.124,131.733,19.569,251.302,198.723,214.915,73.9848,12.9845,284.73,195.579,41.6062,226.227,57.4314,169.9,164.439,240.571,215.676,241.216,134.241,162.094,129.375,164.564,286.537,270.953,51.2078,
209.372,196.084,131.722,19.5753,251.189,198.757,214.941,74.0039,13.0639,284.902,195.506,41.5519,226.243,57.4221,169.908,164.441,240.669,215.724,241.093,134.188,162.276,129.637,164.518,286.643,271.15,51.4592,
209.432,196.1,131.721,19.5759,251.106,198.782,214.955,74.0142,13.1438,285.076,195.438,41.5017,226.154,57.467,169.916,164.442,240.647,215.713,241.072,134.178,162.465,129.899,164.382,286.935,271.345,51.6981,
209.451,196.105,131.686,19.5936,251.124,198.777,214.886,73.9631,13.2252,285.252,195.355,41.4384,226.118,57.4836,169.924,164.443,240.608,215.693,241.103,134.194,162.658,130.154,164.246,287.241,271.545,51.9369,
209.396,196.091,131.678,19.5974,251.013,198.803,214.854,73.9399,13.146,285.081,195.334,41.4225,226.218,57.4413,169.932,164.445,240.526,215.654,241.106,134.196,162.853,130.404,164.122,287.533,271.75,52.1753,
209.283,196.057,131.721,19.5771,250.972,198.813,214.929,73.9906,13.0641,284.904,195.313,41.4058,226.153,57.4684,169.94,164.446,240.571,215.674,241.067,134.175,163.052,130.652,164.002,287.827,271.954,52.4071,
209.33,196.071,131.632,19.623,251.05,198.795,214.906,73.9763,12.9847,284.732,195.242,41.349,226.129,57.4784,169.947,164.447,240.475,215.63,241.064,134.174,163.247,130.888,163.957,287.932,272.18,52.6546,
209.362,196.08,131.632,19.623,250.968,198.811,214.793,73.9085,13.0667,284.909,195.234,41.3419,226.05,57.5124,169.955,164.448,240.463,215.624,241.023,134.155,163.455,131.131,163.824,288.221,272.401,52.8887,
209.338,196.073,131.586,19.6518,250.897,198.825,214.694,73.8466,13.1498,285.088,195.26,41.3643,226.079,57.499,169.963,164.449,240.535,215.652,240.969,134.131,163.663,131.366,163.695,288.515,272.632,53.1248,
209.45,196.11,131.487,19.7161,250.871,198.832,214.636,73.8091,13.2326,285.268,195.171,41.287,226.149,57.4688,169.971,164.45,240.509,215.642,240.943,134.119,163.889,131.612,163.571,288.81,272.86,53.3496,
209.439,196.107,131.504,19.705,250.872,198.831,214.565,73.7621,13.1521,285.094,195.136,41.2579,226.026,57.5228,169.979,164.451,240.554,215.662,240.848,134.073,164.113,131.848,163.453,289.106,273.087,53.5648,
209.542,196.14,131.557,19.6689,250.817,198.85,214.517,73.7325,13.0701,284.917,195.139,41.2603,226.015,57.5274,169.986,164.452,240.531,215.652,240.824,134.062,164.338,132.079,163.342,289.397,273.324,53.783,
209.616,196.164,131.594,19.6426,250.918,198.814,214.405,73.6613,12.9901,284.745,195.141,41.2618,226.033,57.519,169.993,164.453,240.504,215.64,240.88,134.09,164.564,132.305,163.232,289.7,273.557,53.9913,
209.6,196.159,131.548,19.6756,251.007,198.783,214.378,73.6446,13.0697,284.917,195.027,41.1847,226.159,57.4558,170,164.454,240.451,215.616,241,134.15,164.804,132.538,163.131,289.995,273.796,54.1995,
209.531,196.141,131.538,19.6817,250.857,198.834,214.419,73.6677,13.1512,285.094,195.103,41.2356,226.121,57.4744,170.008,164.454,240.383,215.584,240.99,134.144,165.037,132.756,163.031,290.3,274.046,54.4102,
209.552,196.147,131.579,19.6551,250.701,198.89,214.422,73.6692,13.2334,285.272,195.046,41.1965,225.984,57.5387,170.014,164.455,240.424,215.605,240.878,134.078,165.275,132.972,162.939,290.6,274.287,54.6064,
209.568,196.152,131.506,19.7017,250.788,198.858,214.353,73.6375,13.154,285.099,194.989,41.1563,225.892,57.5837,170.02,164.456,240.389,215.587,240.781,134.019,165.519,133.185,162.847,290.919,274.536,54.8018,
209.484,196.125,131.559,19.6704,250.79,198.858,214.316,73.6213,13.0732,284.924,195,41.1634,225.827,57.6166,170.027,164.456,240.418,215.602,240.794,134.027,165.767,133.396,162.764,291.23,274.791,54.9952,
209.374,196.086,131.586,19.6551,250.765,198.865,214.316,73.6213,12.9898,284.743,194.948,41.1344,225.83,57.6148,170.034,164.457,240.393,215.589,240.673,133.947,166.01,133.598,162.69,291.531,275.047,55.1832,
209.489,196.126,131.519,19.69,250.649,198.896,214.344,73.6352,13.0687,284.914,194.922,41.1222,225.93,57.5682,170.039,164.457,240.356,215.572,240.676,133.949,166.267,133.805,162.617,291.841,275.309,55.3703,
209.592,196.162,131.495,19.7028,250.634,198.901,214.278,73.6014,13.1458,285.082,194.909,41.1161,225.797,57.6306,170.045,164.457,240.317,215.553,240.576,133.887,166.517,134,162.55,292.152,275.581,55.558,
209.541,196.144,131.471,19.7177,250.578,198.918,214.279,73.6018,13.2248,285.253,194.805,41.0655,225.714,57.668,170.05,164.458,240.32,215.555,240.656,133.936,166.763,134.184,162.569,292.05,275.845,55.7341,
209.386,196.088,131.35,19.7968,250.579,198.918,214.308,73.6187,13.1443,285.078,194.822,41.0732,225.646,57.6954,170.055,164.458,240.256,215.521,240.527,133.858,167.029,134.377,162.581,291.954,276.122,55.9123,
209.444,196.109,131.316,19.8191,250.581,198.917,214.246,73.5832,13.0659,284.907,194.895,41.1058,225.633,57.7009,170.06,164.458,240.207,215.492,240.53,133.86,167.291,134.562,162.588,291.856,276.392,56.0799,
209.488,196.127,131.37,19.7857,250.599,198.912,214.328,73.6295,12.9869,284.734,194.874,41.0955,225.65,57.6934,170.064,164.458,240.209,215.493,240.42,133.788,167.553,134.74,162.59,291.764,276.664,56.2436,
209.448,196.111,131.256,19.852,250.558,198.924,214.286,73.6076,13.0662,284.906,194.876,41.097,225.705,57.6692,170.068,164.458,240.172,215.472,240.322,133.725,167.825,134.918,162.587,291.67,276.946,56.4072,
209.466,196.118,131.193,19.8887,250.519,198.934,214.301,73.6149,13.145,285.077,194.841,41.08,225.653,57.6922,170.072,164.458,240.267,215.524,240.275,133.695,168.101,135.092,162.578,291.567,277.237,56.5696,
209.424,196.102,131.132,19.9229,250.404,198.961,214.223,73.5769,13.2262,285.255,194.954,41.1295,225.67,57.6856,170.075,164.459,240.373,215.581,240.278,133.697,168.383,135.264,162.565,291.473,277.519,56.7203,
209.528,196.136,131.137,19.9203,250.288,198.988,214.107,73.5174,13.1459,285.078,194.971,41.1373,225.614,57.7068,170.078,164.459,240.481,215.638,240.317,133.724,168.66,135.427,162.545,291.371,277.802,56.8639,
209.365,196.083,131.101,19.9367,250.289,198.988,213.979,73.4544,13.0648,284.901,195.014,41.1572,225.671,57.6844,170.08,164.459,240.388,215.59,240.31,133.719,168.929,135.579,162.52,291.27,278.086,57.0021,
209.312,196.066,131.061,19.9553,250.12,199.033,214.036,73.4813,12.9872,284.732,194.973,41.1395,225.53,57.7387,170.081,164.459,240.249,215.519,240.359,133.757,169.2,135.726,162.489,291.172,278.373,57.1371,
209.248,196.043,130.927,20.0198,250.24,199.001,214.123,73.5205,13.0651,284.901,195.044,41.1675,225.546,57.7325,170.083,164.458,240.116,215.454,240.326,133.733,169.478,135.873,162.455,291.079,278.668,57.2686,
209.29,196.06,130.847,20.0596,250.187,199.016,214.137,73.5266,13.1454,285.076,195.105,41.1934,225.567,57.725,170.082,164.458,240.027,215.411,240.255,133.684,169.754,136.014,162.415,290.988,278.967,57.3958,
209.252,196.044,130.942,20.0091,250.304,198.983,214.211,73.5573,13.2258,285.251,195.007,41.1518,225.514,57.746,170.083,164.458,239.919,215.358,240.232,133.669,170.051,136.159,162.373,290.903,279.265,57.5167,
209.146,195.997,130.877,20.0449,250.307,198.982,214.214,73.5589,13.1445,285.075,195.079,41.1804,225.474,57.7621,170.082,164.458,239.948,215.372,240.309,133.719,170.347,136.298,162.326,290.818,279.57,57.6342,
208.995,195.927,130.855,20.0579,250.322,198.978,214.228,73.5661,13.0655,284.905,195.137,41.2044,225.309,57.8348,170.081,164.459,239.883,215.339,240.336,133.736,170.639,136.428,162.272,290.733,279.867,57.7432,
208.902,195.882,130.845,20.0642,250.222,198.998,214.136,73.5184,12.9876,284.737,195.222,41.2412,225.269,57.851,170.079,164.459,239.898,215.347,240.352,133.747,170.937,136.554,162.215,290.654,280.176,57.8516,
208.837,195.85,130.871,20.0487,250.189,199.003,214.047,73.4759,13.0686,284.912,195.225,41.2423,225.299,57.8405,170.075,164.459,239.809,215.297,240.21,133.648,171.243,136.678,162.154,290.576,280.488,57.9555,
208.949,195.905,130.77,20.1033,250.221,198.999,214.077,73.4899,13.1492,285.086,195.267,41.2605,225.202,57.8714,170.072,164.459,239.67,215.215,240.115,133.581,171.537,136.792,162.086,290.5,280.799,58.0531,
208.919,195.89,130.608,20.1867,250.086,199.022,214.176,73.5361,13.2301,285.261,195.146,41.2059,225.248,57.8575,170.068,164.46,239.566,215.156,240.069,133.547,171.834,136.902,162.019,290.432,281.107,58.1442,
208.841,195.847,130.582,20.201,250.095,199.02,214.068,73.4868,13.1483,285.085,195.105,41.1885,225.277,57.848,170.063,164.46,239.541,215.142,240.107,133.577,172.138,137.012,161.947,290.366,281.41,58.2282,
208.924,195.89,130.544,20.2234,249.984,199.048,214.029,73.4701,13.0657,284.908,195.065,41.172,225.252,57.8567,170.057,164.461,239.465,215.098,240.203,133.653,172.451,137.119,161.872,290.305,281.721,58.3092,
208.833,195.845,130.534,20.2288,249.915,199.066,214.03,73.4705,12.9866,284.738,195.043,41.1631,225.172,57.8832,170.051,164.461,239.57,215.158,240.229,133.673,172.765,137.22,162.121,290.495,282.031,58.3849,
208.771,195.814,130.507,20.2446,249.961,199.056,213.964,73.4465,13.0676,284.912,195.06,41.1708,225.298,57.844,170.044,164.462,239.413,215.068,240.108,133.583,173.069,137.313,162.379,290.685,282.351,58.4573,
208.692,195.774,130.456,20.2769,249.978,199.053,213.954,73.4423,13.1481,285.085,194.98,41.133,225.286,57.8476,170.037,164.463,239.34,215.025,240.016,133.513,173.39,137.406,162.64,290.872,282.652,58.5209,
208.613,195.736,130.408,20.3083,250.097,199.033,213.957,73.4437,13.2304,285.263,194.887,41.0878,225.205,57.8727,170.028,164.465,239.243,214.967,239.911,133.433,173.706,137.491,162.901,291.054,282.97,58.5836,
208.617,195.737,130.386,20.3227,250.116,199.03,213.906,73.4191,13.15,285.09,194.823,41.0528,225.281,57.8495,170.018,164.466,239.259,214.976,239.962,133.472,174.02,137.569,163.16,291.229,283.283,58.6412,
208.487,195.676,130.322,20.3637,250.017,199.041,213.896,73.4147,13.0691,284.916,194.708,40.9875,225.249,57.8602,170.008,164.468,239.173,214.924,239.953,133.465,174.345,137.644,163.427,291.405,283.596,58.6945,
208.504,195.684,130.302,20.3769,249.962,199.047,213.832,73.389,12.9906,284.748,194.697,40.9814,225.142,57.8999,169.997,164.469,239.242,214.965,240.064,133.554,174.663,137.712,163.707,291.582,283.913,58.743,
208.468,195.666,130.254,20.4059,249.951,199.048,213.72,73.3484,13.0714,284.921,194.739,41.0031,225.146,57.8984,169.986,164.472,239.192,214.936,240.111,133.593,174.985,137.776,163.97,291.744,284.223,58.7851,
208.47,195.667,130.244,20.4121,249.918,199.05,213.636,73.3182,13.1536,285.096,194.729,40.9983,225.177,57.8859,169.974,164.474,239.18,214.93,240.169,133.644,175.308,137.834,164.236,291.901,284.541,58.8225,
208.501,195.684,130.273,20.3935,249.88,199.051,213.637,73.3185,13.2346,285.269,194.666,40.9688,225.138,57.9033,169.96,164.476,239.068,214.863,240.068,133.555,175.619,137.885,164.518,292.062,284.862,58.8544,
208.451,195.654,130.274,20.3924,249.955,199.052,213.572,73.291,13.1515,285.091,194.669,40.9702,225.062,57.9392,169.948,164.479,239.134,214.902,240.061,133.548,175.945,137.934,164.797,292.214,285.192,58.8828,
208.326,195.579,130.171,20.4525,249.794,199.048,213.558,73.2859,13.0677,284.912,194.523,40.9012,225.063,57.9389,169.934,164.482,239.11,214.888,240.007,133.5,176.264,137.976,165.089,292.368,285.518,58.9054,
208.182,195.495,130.135,20.4728,249.677,199.047,213.604,73.3014,12.9889,284.744,194.528,40.9033,225.054,57.9428,169.919,164.485,239.191,214.935,239.978,133.473,176.579,138.011,165.381,292.516,285.833,58.9221,
208.039,195.412,130.112,20.4853,249.711,199.047,213.692,73.3325,13.0693,284.915,194.446,40.8702,225.098,57.925,169.904,164.489,239.116,214.891,239.862,133.359,176.9,138.041,165.663,292.652,286.14,58.9336,
207.952,195.362,130.141,20.4696,249.772,199.05,213.723,73.3441,13.1504,285.088,194.534,40.9056,225.215,57.8779,169.888,164.493,239.007,214.822,239.841,133.339,177.226,138.067,165.955,292.788,286.466,58.941,
207.94,195.356,130.14,20.4702,249.73,199.049,213.74,73.3509,13.2352,285.27,194.41,40.8591,225.133,57.9097,169.872,164.497,238.934,214.777,239.812,133.309,177.541,138.086,166.245,292.919,286.785,58.9432,
207.941,195.357,130.092,20.4989,249.646,199.051,213.714,73.3407,13.1546,285.097,194.317,40.8242,225.138,57.9082,169.854,164.501,238.824,214.709,239.787,133.281,177.86,138.101,166.54,293.046,287.107,58.9397,
207.888,195.331,130.062,20.5172,249.769,199.048,213.718,73.3421,13.0704,284.918,194.197,40.7753,225.198,57.889,169.837,164.506,238.824,214.709,239.73,133.211,178.18,138.109,166.841,293.169,287.43,58.9319,
207.823,195.299,130,20.5525,249.83,199.045,213.776,73.3633,12.9912,284.749,194.2,40.7762,225.172,57.8969,169.819,164.511,238.913,214.769,239.776,133.271,178.509,138.111,167.136,293.285,287.752,58.9198,
207.894,195.336,130.093,20.4961,249.724,199.053,213.693,73.3304,13.0738,284.925,194.155,40.7588,225.075,57.9255,169.8,164.516,238.88,214.748,239.776,133.271,178.816,138.108,167.442,293.401,288.086,58.9018,
207.909,195.344,130.045,20.5236,249.627,199.061,213.723,73.3432,13.1548,285.098,194.17,40.7643,224.961,57.9626,169.782,164.521,238.906,214.765,239.778,133.274,179.141,138.099,167.745,293.511,288.41,58.8797,
207.883,195.331,130.025,20.5354,249.677,199.057,213.603,73.2917,13.2379,285.276,194.101,40.7361,224.933,57.9709,169.763,164.526,238.921,214.775,239.818,133.34,179.449,138.086,168.043,293.615,288.741,58.8526,
207.821,195.3,129.987,20.5602,249.68,199.057,213.472,73.2358,13.1556,285.1,194.129,40.7488,224.978,57.9589,169.744,164.532,238.886,214.751,239.75,133.224,179.77,138.067,168.353,293.717,289.059,58.822,
207.782,195.279,129.941,20.5931,249.7,199.054,213.476,73.2373,13.0747,284.926,194.076,40.7241,224.876,57.9855,169.725,164.538,238.939,214.79,239.722,133.173,180.094,138.042,168.671,293.816,289.381,58.7856,
207.795,195.287,129.882,20.635,249.764,199.042,213.435,73.2224,12.9973,284.759,194.078,40.7249,224.891,57.9813,169.706,164.544,238.905,214.764,239.676,133.087,180.413,138.012,168.977,293.906,289.69,58.7446,
207.874,195.337,129.86,20.6514,249.603,199.076,213.508,73.2499,13.0808,284.939,194.053,40.7141,224.895,57.9799,169.687,164.55,238.931,214.785,239.622,132.986,180.732,137.977,169.279,293.989,290.018,58.6957,
207.736,195.249,129.922,20.6021,249.651,199.066,213.565,73.2718,13.1609,285.112,194.126,40.746,224.724,58.0432,169.666,164.557,238.861,214.728,239.604,132.951,181.051,137.938,169.596,294.07,290.34,58.6417,
207.816,195.301,129.961,20.5717,249.565,199.084,213.666,73.3086,13.2388,285.28,194.129,40.7476,224.685,58.0571,169.646,164.564,238.84,214.711,239.572,132.884,181.364,137.894,169.9,294.143,290.657,58.5825,
207.794,195.286,129.874,20.6417,249.568,199.083,213.626,73.2944,13.161,285.112,193.982,40.6788,224.789,58.0238,169.626,164.571,238.735,214.625,239.578,132.898,181.672,137.845,170.212,294.213,290.973,58.5175,
207.78,195.276,129.854,20.6582,249.543,199.087,213.614,73.2902,13.0793,284.935,193.917,40.6485,224.865,58.0001,169.606,164.578,238.665,214.567,239.573,132.888,181.981,137.79,170.513,294.276,291.288,58.4464,
207.782,195.278,129.79,20.7148,249.504,199.092,213.548,73.2672,12.9996,284.761,193.891,40.6359,224.881,57.9952,169.586,164.584,238.655,214.559,239.556,132.848,182.3,137.729,170.83,294.336,291.604,58.3686,
207.668,195.192,129.851,20.6632,249.552,199.087,213.523,73.2589,13.0782,284.932,193.816,40.5957,224.752,58.0336,169.566,164.592,238.657,214.561,239.515,132.758,182.61,137.665,171.157,294.392,291.919,58.285,
207.625,195.158,129.81,20.6987,249.571,199.084,213.513,73.2558,13.156,285.101,193.843,40.6111,224.741,58.0369,169.546,164.599,238.717,214.609,239.491,132.706,182.916,137.599,171.463,294.439,292.222,58.1989,
207.627,195.16,129.814,20.6953,249.466,199.1,213.615,73.2865,13.2359,285.275,193.743,40.5515,224.659,58.0589,169.526,164.606,238.686,214.585,239.482,132.686,183.24,137.523,171.783,294.484,292.53,58.1065,
207.676,195.198,129.877,20.6465,249.424,199.105,213.588,73.2774,13.1538,285.096,193.643,40.4953,224.544,58.089,169.506,164.614,238.702,214.597,239.464,132.634,183.554,137.444,172.095,294.524,292.841,58.0068,
207.596,195.137,129.808,20.6972,249.471,199.1,213.536,73.2574,13.0702,284.913,193.764,40.5631,224.475,58.107,169.486,164.621,238.716,214.607,239.449,132.592,183.861,137.36,172.414,294.561,293.142,57.9038,
