SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,
67.7517,275.673,58.9246,284.236,37.2403,15.2341,267.538,15.8869,27.6241,266.978,68.4827,284.942,37.5376,283.01,233.854,197.44,219.019,128.675,137.218,178.831,175.853,296.3,66.4787,89.1647,44.9626,134.016,
67.5937,275.795,58.8616,284.239,37.3275,15.1654,267.516,15.9029,27.5393,267.136,68.3151,284.849,37.5684,283.201,233.81,197.448,218.895,128.652,137.216,178.832,175.781,296.3,66.6535,88.8723,44.7805,134.311,
67.4471,275.908,58.7969,284.242,37.3413,15.1545,267.408,15.9847,27.4984,267.208,68.1472,284.755,37.5994,283.393,233.726,197.466,218.971,128.665,137.233,178.826,175.713,296.3,66.823,88.5822,44.6105,134.596,
67.2906,276.028,58.7326,284.245,37.355,15.1438,267.352,16.0259,27.4995,267.206,67.9819,284.663,37.6309,283.586,233.672,197.478,219.019,128.674,137.218,178.832,175.649,296.3,66.9863,88.292,44.4381,134.891,
67.1381,276.145,58.6655,284.248,37.2751,15.2065,267.415,15.9831,27.4798,267.244,67.8131,284.569,37.6621,283.78,233.811,197.448,218.878,128.648,137.252,178.819,175.59,296.3,67.063,88.165,44.2719,135.184,
66.9837,276.264,58.5928,284.251,37.2549,15.223,267.454,15.9568,27.4634,267.276,67.6466,284.477,37.6932,283.973,233.621,197.489,218.82,128.635,137.213,178.832,175.534,296.3,67.1472,88.0506,44.1917,135.315,
66.8364,276.378,58.5206,284.255,37.1975,15.2716,267.36,16.0198,27.4997,267.21,67.4743,284.381,37.725,284.168,233.549,197.506,218.88,128.65,137.144,178.853,175.482,296.3,67.3592,87.7858,44.1026,135.434,
66.6839,276.496,58.4486,284.257,37.1346,15.3261,267.374,16.0105,27.5638,267.091,67.3138,284.291,37.7455,284.303,233.537,197.509,218.916,128.659,137.133,178.857,175.435,296.3,67.5685,87.5137,43.8852,135.701,
66.5318,276.613,58.3709,284.261,37.1484,15.3149,267.374,16.0098,27.6016,267.019,67.1469,284.198,37.7518,284.359,233.525,197.513,218.873,128.647,137.206,178.833,175.39,296.3,67.764,87.2536,43.678,135.965,
66.3795,276.73,58.2945,284.264,37.2187,15.2587,267.364,16.0168,27.6098,267.003,66.9839,284.109,37.7515,284.352,233.509,197.518,218.792,128.628,137.138,178.855,175.351,296.3,67.9601,86.9855,43.4746,136.23,
66.2151,276.744,58.2174,284.267,37.1721,15.2939,267.325,16.0409,27.5969,267.028,66.8214,284.12,37.7506,284.155,233.615,197.49,218.781,128.624,137.023,178.891,175.313,296.3,68.161,86.7032,43.2737,136.5,
66.0579,276.755,58.1354,284.27,37.2229,15.2575,267.343,16.0298,27.5241,267.167,66.6619,284.13,37.7487,283.962,233.558,197.503,218.771,128.622,136.971,178.908,175.277,296.3,68.3543,86.4239,43.0739,136.778,
65.9011,276.766,58.0556,284.273,37.2519,15.2369,267.335,16.0343,27.5125,267.19,66.5028,284.141,37.7469,283.768,233.446,197.526,218.731,128.613,136.941,178.916,175.245,296.3,68.5446,86.1411,42.8739,137.065,
65.7418,276.776,57.9731,284.276,37.3049,15.2011,267.239,16.1018,27.5437,267.121,66.3396,284.152,37.7451,283.579,233.32,197.554,218.734,128.613,136.857,178.937,175.219,296.3,68.7247,85.868,42.6872,137.34,
65.5767,276.789,57.8896,284.279,37.3906,15.1431,267.269,16.0811,27.5265,267.159,66.1763,284.165,37.7435,283.387,233.369,197.542,218.678,128.601,136.873,178.933,175.198,296.3,68.9069,85.5823,42.502,137.619,
65.4192,276.8,57.8023,284.282,37.2417,15.2415,267.258,16.0879,27.5278,267.156,66.0146,284.176,37.7419,283.199,233.298,197.56,218.665,128.598,136.922,178.921,175.181,296.3,69.0831,85.2979,42.3159,137.905,
65.2597,276.813,57.7128,284.285,37.1538,15.2978,267.261,16.0859,27.5113,267.194,65.8613,284.189,37.7403,283.009,233.418,197.532,218.639,128.592,137.041,178.889,175.167,296.3,69.2604,85.005,42.1357,138.188,
65.0957,276.829,57.6253,284.288,37.1834,15.2802,267.251,16.0931,27.5403,267.123,65.706,284.203,37.7391,282.818,233.261,197.568,218.54,128.564,137.015,178.896,175.155,296.3,69.4345,84.708,41.9607,138.468,
64.9319,276.841,57.5378,284.291,37.1864,15.2786,267.155,16.1595,27.5084,267.203,65.5441,284.216,37.7378,282.622,233.234,197.574,218.557,128.569,137.003,178.899,175.147,296.3,69.5118,84.5854,41.7868,138.751,
64.7689,276.853,57.4462,284.294,37.2564,15.2416,267.057,16.2314,27.5041,267.214,65.3808,284.228,37.7364,282.434,233.251,197.57,218.647,128.597,136.992,178.902,175.142,296.3,69.6021,84.4677,41.6061,139.052,
64.6071,276.863,57.3561,284.297,37.2718,15.2334,267.085,16.2106,27.523,267.17,65.2144,284.238,37.7354,282.245,233.224,197.578,218.619,128.589,136.966,178.91,175.141,296.3,69.8204,84.209,41.4328,139.35,
64.4478,276.874,57.2595,284.3,37.2497,15.2454,266.932,16.3217,27.5063,267.207,65.0505,284.249,37.7345,282.056,233.241,197.573,218.695,128.609,136.936,178.918,175.145,296.3,70.0316,83.9525,41.3598,139.468,
64.2873,276.888,57.1629,284.303,37.24,15.251,266.935,16.3195,27.4996,267.22,64.8924,284.263,37.7334,281.865,233.259,197.568,218.783,128.632,136.923,178.922,175.155,296.3,70.2455,83.6884,41.2729,139.583,
64.1249,276.9,57.0641,284.306,37.2025,15.2736,266.986,16.279,27.4863,267.243,64.7275,284.275,37.7321,281.678,233.335,197.549,218.742,128.622,136.869,178.935,175.169,296.3,70.464,83.4123,41.0641,139.837,
63.965,276.912,56.9637,284.309,37.1932,15.2791,266.999,16.2678,27.4738,267.262,64.5656,284.288,37.7307,281.486,233.326,197.552,218.76,128.626,136.741,178.967,175.188,296.3,70.6694,83.1471,40.8569,140.097,
63.8049,276.925,56.8616,284.312,37.2476,15.2479,267.036,16.2379,27.528,267.185,64.4065,284.301,37.7292,281.298,233.287,197.563,218.629,128.593,136.698,178.977,175.209,296.3,70.8722,82.8797,40.6554,140.354,
63.6436,276.937,56.7586,284.315,37.2913,15.2235,267.072,16.2081,27.564,267.134,64.2409,284.313,37.7279,281.113,233.234,197.577,218.496,128.559,136.734,178.97,175.201,296.212,71.0724,82.6081,40.4408,140.634,
63.4815,276.953,56.6547,284.318,37.3955,15.167,267.005,16.2611,27.5657,267.131,64.0865,284.328,37.7265,280.924,233.338,197.552,218.485,128.556,136.869,178.944,175.186,296.131,71.2696,82.3351,40.238,140.906,
63.3206,276.964,56.5361,284.321,37.2912,15.2252,267.018,16.2504,27.6031,267.079,63.9361,284.339,37.7248,280.748,233.267,197.568,218.473,128.552,136.74,178.968,175.164,296.048,71.4653,82.0591,40.0338,141.189,
63.1678,276.975,56.4013,284.324,37.3307,15.2019,267.042,16.2293,27.675,266.975,63.8012,284.348,37.7226,280.655,233.273,197.567,218.392,128.527,136.701,178.976,175.133,295.957,71.6572,81.7815,39.8398,141.466,
63.0039,276.989,56.2652,284.327,37.1791,15.2953,267.023,16.2465,27.6862,266.959,63.6651,284.36,37.7284,280.832,233.304,197.558,218.392,128.527,136.763,178.962,175.095,295.869,71.8451,81.5014,39.6539,141.738,
62.8441,277.001,56.1075,284.332,37.1047,15.3421,266.942,16.3283,27.6166,267.055,63.5074,284.371,37.7334,281.024,233.279,197.566,218.434,128.544,136.654,178.988,175.051,295.785,72.0248,81.2264,39.4655,142.021,
62.6858,277.013,55.9542,284.338,37.0577,15.3737,266.899,16.3697,27.5467,267.151,63.3541,284.383,37.7389,281.22,233.155,197.612,218.409,128.533,136.556,179.011,174.998,295.702,72.2074,80.9392,39.2857,142.298,
62.5281,277.023,55.7971,284.346,37.06,15.3721,266.802,16.4605,27.5125,267.195,63.197,284.393,37.7445,281.416,233.116,197.627,218.412,128.535,136.615,179,174.942,295.627,72.3807,80.6597,39.1056,142.581,
62.3691,277.036,55.642,284.355,36.9515,15.4443,266.77,16.489,27.4577,267.265,63.0418,284.406,37.7478,281.575,233.048,197.655,218.528,128.578,136.59,179.004,174.887,295.564,72.5561,80.3696,38.9239,142.873,
62.2086,277.051,55.4862,284.366,36.9526,15.4436,266.761,16.4968,27.5075,267.203,62.8861,284.42,37.7479,281.618,233.118,197.624,218.613,128.61,136.696,178.983,174.821,295.5,72.6317,80.2522,38.7546,143.154,
62.0492,277.066,55.3308,284.379,37.0168,15.3973,266.776,16.4842,27.565,267.132,62.7328,284.434,37.7494,281.427,233.092,197.637,218.687,128.636,136.699,178.982,174.75,295.44,72.726,80.1315,38.6761,143.276,
61.8887,277.079,55.1775,284.393,37.019,15.3957,266.777,16.4835,27.5772,267.117,62.5773,284.447,37.7508,281.232,233.095,197.635,218.589,128.6,136.646,178.993,174.669,295.382,72.9456,79.8739,38.5872,143.39,
61.7294,277.09,55.0184,284.408,36.9264,15.4608,266.79,16.473,27.497,267.207,62.4182,284.458,37.7521,281.042,232.979,197.697,218.647,128.622,136.579,179.008,174.589,295.334,73.1534,79.6202,38.3692,143.645,
61.5714,277.102,54.8578,284.424,36.7939,15.5587,266.788,16.4747,27.4594,267.25,62.2577,284.47,37.7532,280.846,232.84,197.768,218.758,128.663,136.668,178.99,174.895,295.499,73.3637,79.3582,38.1519,143.907,
61.4093,277.116,54.7023,284.441,36.7334,15.6059,266.759,16.5016,27.396,267.325,62.1022,284.484,37.7543,280.656,232.697,197.841,218.621,128.613,136.626,178.998,175.191,295.655,73.5712,79.094,37.9323,144.178,
61.2535,277.128,54.5452,284.46,36.8187,15.5361,266.815,16.4486,27.361,267.37,61.9451,284.496,37.7536,280.522,232.538,197.923,218.555,128.588,136.628,178.997,175.48,295.803,73.7835,78.8177,37.7244,144.441,
61.0909,277.142,54.3882,284.479,36.727,15.6082,266.815,16.4485,27.2723,267.488,61.7882,284.509,37.7545,280.595,232.518,197.934,218.585,128.6,136.617,178.999,175.79,295.958,73.988,78.5447,37.512,144.715,
60.9309,277.154,54.233,284.498,36.7551,15.5872,266.888,16.3704,27.3179,267.428,61.633,284.52,37.7539,280.79,232.507,197.94,218.673,128.633,136.621,178.998,176.095,296.105,74.1848,78.2749,37.3103,144.983,
60.7755,277.166,54.0806,284.519,36.8297,15.5335,266.858,16.402,27.3108,267.437,61.4806,284.533,37.7526,280.956,232.351,198.028,218.602,128.608,136.668,178.994,176.397,296.248,74.3807,77.9984,37.111,145.253,
60.6079,277.184,53.9254,284.542,36.7445,15.5953,266.806,16.4568,27.2904,267.46,61.3268,284.549,37.7512,281.017,232.316,198.048,218.506,128.576,136.683,178.992,176.709,296.3,74.5723,77.7178,36.9101,145.532,
60.447,277.197,53.7671,284.566,36.6017,15.7002,266.818,16.4438,27.2721,267.48,61.1671,284.562,37.7573,280.825,232.383,198.011,218.48,128.566,136.718,178.988,177.026,296.3,74.7616,77.4323,36.708,145.821,
60.2878,277.21,53.613,284.59,36.5933,15.7065,266.758,16.5039,27.252,267.503,61.013,284.574,37.7629,280.639,232.36,198.024,218.484,128.568,136.736,178.987,177.346,296.3,74.9381,77.1608,36.5185,146.1,
60.1278,277.223,53.4202,284.622,36.4642,15.8066,266.772,16.4904,27.255,267.499,60.8559,284.587,37.7684,280.447,232.389,198.007,218.445,128.552,136.678,178.992,177.66,296.3,75.1179,76.8791,36.335,146.379,
59.9718,277.236,53.2376,284.652,36.4773,15.7962,266.666,16.5866,27.2519,267.503,60.7002,284.6,37.7732,280.264,232.365,198.021,218.406,128.535,136.663,178.995,177.963,296.3,75.2998,76.5899,36.1556,146.66,
59.8106,277.248,53.0431,284.684,36.5481,15.7377,266.556,16.6846,27.2508,267.505,60.5376,284.612,37.775,280.136,232.319,198.051,218.356,128.513,136.726,178.983,178.268,296.3,75.477,76.3031,35.9783,146.944,
59.6503,277.263,52.8518,284.717,36.5153,15.7651,266.546,16.6939,27.252,267.503,60.3815,284.627,37.7738,280.258,232.295,198.065,218.218,128.454,136.757,178.977,178.579,296.3,75.5593,76.1793,35.8025,147.236,
59.6931,277.189,52.665,284.748,36.5066,15.7726,266.599,16.6412,27.1798,267.681,60.214,284.57,37.7684,280.454,232.321,198.05,218.208,128.449,136.802,178.969,178.886,296.3,75.6534,76.0628,35.7194,147.365,
59.7373,277.117,52.476,284.78,36.5655,15.722,266.57,16.6717,27.1069,267.859,60.0423,284.511,37.7638,280.644,232.23,198.105,218.04,128.375,136.893,178.949,179.215,296.3,75.8755,75.8105,35.6291,147.48,
59.7856,277.05,52.2848,284.814,36.4895,15.7897,266.572,16.6696,27.0334,268.038,59.8752,284.449,37.7591,280.843,232.259,198.088,218.027,128.37,136.895,178.949,179.542,296.3,76.0865,75.5618,35.406,147.741,
59.8372,276.984,52.0958,284.847,36.4461,15.8292,266.504,16.7441,26.9626,268.212,59.7045,284.383,37.7546,281.039,232.262,198.087,217.972,128.349,136.911,178.944,179.863,296.3,76.3021,75.3029,35.1929,148,
59.8922,276.922,51.9057,284.879,36.4249,15.8478,266.435,16.823,26.8927,268.383,59.5365,284.314,37.7506,281.226,232.214,198.115,218.029,128.371,136.913,178.944,180.19,296.3,76.5198,75.0354,34.9757,148.268,
59.7343,277.009,51.7222,284.911,36.4739,15.8057,266.465,16.7878,26.8201,268.562,59.6608,284.408,37.7547,281.033,232.213,198.115,218.13,128.413,136.776,178.989,180.526,296.3,76.735,74.7624,34.7608,148.54,
59.5752,277.098,51.5369,284.943,36.4975,15.784,266.369,16.8993,26.7477,268.74,59.7759,284.495,37.7589,280.842,232.192,198.13,218.174,128.432,136.722,179.007,180.847,296.3,76.938,74.499,34.5513,148.813,
59.6266,277.061,51.3425,284.976,36.4557,15.8223,266.362,16.908,26.675,268.919,59.8906,284.556,37.76,280.8,232.182,198.137,218.106,128.402,136.638,179.036,181.17,296.3,77.1362,74.2372,34.3481,149.085,
59.6785,277.026,51.1501,285.009,36.5271,15.761,266.396,16.87,26.6018,269.099,60.0066,284.617,37.7564,280.904,232.148,198.158,218.052,128.379,136.542,179.073,181.5,296.3,77.3344,73.9689,34.1525,149.353,
59.7267,276.994,50.9552,285.043,36.4846,15.7975,266.355,16.9124,26.5285,269.28,59.8282,284.524,37.7498,281.094,232.019,198.23,217.944,128.333,136.614,179.043,181.839,296.3,77.5302,73.6971,33.9559,149.63,
59.7723,276.964,50.9564,285.043,36.5314,15.7575,266.366,16.9005,26.4585,269.454,59.6573,284.435,37.7435,281.279,232.048,198.214,218.042,128.372,136.683,179.014,182.177,296.3,77.7195,73.427,33.7641,149.906,
59.822,276.933,50.9628,285.043,36.5789,15.7167,266.368,16.8987,26.3868,269.631,59.759,284.487,37.7497,281.11,231.983,198.25,218.045,128.373,136.545,179.071,182.505,296.3,77.9098,73.1479,33.5698,150.193,
59.659,277.033,50.9669,285.043,36.5484,15.7437,266.342,16.9317,26.3156,269.809,59.8629,284.539,37.7576,280.918,231.953,198.265,218.065,128.381,136.522,179.081,182.85,296.3,78.0985,72.8654,33.3908,150.464,
59.4962,277.134,50.9659,285.043,36.528,15.7625,266.308,16.9751,26.2428,269.991,59.965,284.59,37.7652,280.73,231.956,198.264,218.054,128.377,136.581,179.06,183.189,296.3,78.2833,72.5837,33.2044,150.752,
59.5406,277.107,50.9634,285.042,36.5072,15.7809,266.281,17.0072,26.1721,270.169,59.7953,284.507,37.7574,280.925,231.836,198.322,217.928,128.326,136.526,179.077,183.524,296.3,78.4614,72.3066,33.0239,151.035,
59.5836,277.052,50.9671,285.043,36.4868,15.798,266.323,16.9567,26.1016,270.347,59.6216,284.452,37.7493,281.12,231.879,198.3,217.849,128.296,136.486,179.087,183.871,296.3,78.6414,72.02,32.9407,151.157,
59.6308,277.025,50.9701,285.044,36.489,15.7962,266.247,17.0503,26.0332,270.52,59.7299,284.504,37.7559,280.975,232.003,198.236,217.949,128.332,136.549,179.072,184.212,296.3,78.7251,71.8968,32.8486,151.268,
59.6768,277,50.9639,285.042,36.4674,15.815,266.23,17.0697,25.9628,270.698,59.838,284.555,37.757,280.948,231.966,198.256,217.91,128.316,136.538,179.074,184.555,296.3,78.8167,71.7854,32.627,151.514,
59.7196,276.978,50.7894,284.961,36.3983,15.8725,266.191,17.1133,25.8911,270.878,59.9432,284.603,37.7579,280.858,231.93,198.275,217.941,128.33,136.597,179.059,184.898,296.3,79.034,71.5422,32.4057,151.769,
59.7641,276.956,50.6184,284.884,36.2851,15.9663,266.165,17.1426,25.8204,271.055,59.7722,284.527,37.7608,281.051,231.932,198.273,217.917,128.32,136.557,179.07,185.228,296.3,79.2579,71.2823,32.1862,152.028,
59.8027,276.937,50.4396,284.802,36.2214,16.0196,266.241,17.0493,25.7483,271.238,59.5961,284.447,37.7631,281.236,231.871,198.306,217.923,128.322,136.549,179.073,185.574,296.3,79.4732,71.0255,31.9628,152.298,
59.6309,277.017,50.263,284.722,36.1782,16.054,266.232,17.0602,25.6759,271.421,59.6945,284.491,37.7605,281.047,231.899,198.291,217.774,128.252,136.523,179.08,185.911,296.3,79.6941,70.7556,31.7456,152.567,
59.4514,277.101,50.0934,284.644,36.1095,16.1073,266.271,17.0077,25.6081,271.594,59.7909,284.532,37.7574,280.852,231.888,198.297,217.696,128.216,136.48,179.094,186.245,296.3,79.91,70.4857,31.5399,152.827,
59.4929,277.082,49.924,284.566,36.1483,16.0779,266.352,16.8934,25.5391,271.77,59.8896,284.572,37.7573,280.839,231.738,198.382,217.59,128.166,136.498,179.088,186.585,296.3,80.1128,70.2251,31.3414,153.085,
59.5307,277.066,49.7474,284.485,36.21,16.0333,266.371,16.867,25.4694,271.948,59.9897,284.611,37.7572,280.843,231.662,198.426,217.568,128.155,136.585,179.058,186.929,296.3,80.3185,69.9545,31.1341,153.36,
59.5679,277.051,49.5731,284.405,36.2836,15.98,266.364,16.8766,25.3966,272.134,59.8081,284.542,37.7518,281.038,231.691,198.409,217.546,128.144,136.56,179.067,187.262,296.3,80.5197,69.685,30.9346,153.631,
59.6026,277.038,49.3998,284.326,36.1928,16.0469,266.419,16.8031,25.3274,272.311,59.6303,284.474,37.7468,281.226,231.654,198.431,217.441,128.094,136.565,179.065,187.6,296.3,80.7192,69.4111,30.737,153.907,
59.638,277.025,49.2246,284.246,36.1944,16.0457,266.371,16.8706,25.2553,272.496,59.667,284.488,37.7473,281.186,231.607,198.461,217.281,128.017,136.641,179.04,187.937,296.3,80.9176,69.1309,30.5413,154.187,
59.6726,277.014,49.0505,284.168,36.1573,16.0737,266.414,16.8063,25.1878,272.67,59.7061,284.501,37.7477,281.296,231.657,198.429,217.296,128.025,136.685,179.025,188.283,296.3,81.1086,68.8561,30.3484,154.467,
59.7063,277.003,48.8737,284.088,36.1599,16.0717,266.364,16.8809,25.1177,272.851,59.7385,284.512,37.7468,281.373,231.649,198.433,217.296,128.025,136.714,179.015,188.607,296.296,81.3028,68.5704,30.1515,154.76,
59.7362,276.995,48.7007,284.01,36.1042,16.1128,266.358,16.8907,25.0489,273.03,59.7722,284.521,37.7473,281.36,231.588,198.47,217.365,128.062,136.731,179.01,188.95,296.288,81.4924,68.2868,29.9632,155.047,
59.5431,277.047,48.5263,283.931,35.9949,16.1921,266.361,16.886,24.9784,273.213,59.8037,284.53,37.7578,281.169,231.563,198.484,217.312,128.034,136.849,178.975,189.275,296.276,81.675,68.0079,29.773,155.343,
59.3655,277.094,48.3518,283.852,35.9462,16.2257,266.301,16.9826,24.9082,273.394,59.833,284.537,37.7676,280.986,231.581,198.475,217.409,128.08,136.678,179.026,189.614,296.259,81.8606,67.7168,29.686,155.468,
59.3888,277.088,48.1783,283.774,35.8953,16.2584,266.294,16.9934,24.8861,273.455,59.8601,284.543,37.7669,281.005,231.584,198.473,217.341,128.049,136.594,179.053,189.956,296.238,81.9475,67.5902,29.5964,155.575,
59.4078,277.084,48.0024,283.694,35.8216,16.3037,266.311,16.9664,24.886,273.455,59.8884,284.548,37.7659,281.055,231.586,198.472,217.358,128.057,136.597,179.052,190.293,296.213,82.0394,67.4799,29.3748,155.819,
59.4292,277.08,47.8296,283.617,35.7879,16.3242,266.241,17.0768,24.8375,273.647,59.6971,284.514,37.7604,281.24,231.5,198.522,217.332,128.047,136.599,179.051,190.632,296.184,82.2616,67.2346,29.1447,156.081,
59.4453,277.077,47.6505,283.536,35.7897,16.3232,266.218,17.1106,24.7903,273.832,59.5064,284.479,37.7547,281.436,231.503,198.52,217.379,128.063,136.66,179.03,190.969,296.152,82.4883,66.975,28.9208,156.343,
59.4638,277.074,47.4722,283.455,35.7507,16.3425,266.188,17.1556,24.7443,274.012,59.5276,284.483,37.7585,281.323,231.531,198.505,217.271,128.023,136.562,179.064,191.301,296.116,82.7021,66.7231,28.7032,156.604,
59.483,277.072,47.3049,283.38,35.8474,16.2986,266.183,17.1625,24.6982,274.191,59.5457,284.486,37.7569,281.354,231.522,198.51,217.361,128.056,136.576,179.058,191.628,296.076,82.9185,66.4632,28.49,156.869,
59.494,277.071,47.1273,283.299,35.9464,16.2548,266.23,17.0835,24.6496,274.38,59.5641,284.488,37.7576,281.343,231.433,198.556,217.408,128.075,136.622,179.04,191.956,296.032,83.1236,66.2127,28.28,157.137,
59.5025,277.07,46.9573,283.222,36.0312,16.2188,266.194,17.1446,24.6016,274.565,59.5801,284.489,37.7582,281.334,231.396,198.576,217.314,128.036,136.595,179.049,192.295,295.982,83.3352,65.9466,28.0722,157.411,
59.5104,277.07,46.7807,283.141,35.9372,16.2593,266.154,17.2069,24.554,274.747,59.591,284.49,37.7587,281.324,231.346,198.603,217.204,127.994,136.486,179.084,192.626,295.931,83.5487,65.6692,27.869,157.688,
59.5162,277.07,46.6055,283.061,35.9668,16.2462,266.157,17.2033,24.5068,274.927,59.6015,284.49,37.7593,281.315,231.456,198.542,217.164,127.978,136.518,179.073,192.952,295.878,83.7452,65.4075,27.6752,157.958,
59.5197,277.07,46.4314,282.982,35.9992,16.2319,266.191,17.1505,24.4583,275.112,59.6068,284.49,37.7598,281.305,231.343,198.605,217.112,127.954,136.58,179.052,193.298,295.818,83.9479,65.1324,27.4804,158.236,
59.5175,277.07,46.2532,282.901,35.9317,16.2639,266.166,17.1865,24.4083,275.302,59.6096,284.49,37.7603,281.295,231.178,198.699,217.058,127.928,136.444,179.096,193.633,295.755,84.1434,64.8631,27.2872,158.521,
59.5117,277.069,46.081,282.822,35.8394,16.3075,266.185,17.1595,24.3572,275.496,59.6115,284.49,37.7608,281.284,231.182,198.697,217.048,127.923,136.401,179.111,193.962,295.688,84.341,64.5869,27.1028,158.802,
59.5038,277.069,45.9004,282.74,35.8551,16.2998,266.185,17.1592,24.308,275.682,59.6078,284.49,37.7613,281.273,231.183,198.696,217.024,127.912,136.304,179.149,194.295,295.616,84.5362,64.3094,26.9205,159.088,
59.4928,277.067,45.7195,282.658,35.7768,16.3416,266.224,17.091,24.2605,275.862,59.605,284.491,37.7618,281.262,231.144,198.717,217.028,127.914,136.151,179.204,194.638,295.538,84.7269,64.0328,26.8341,159.214,
