SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,
244.397,229.314,180.532,235.722,93.6185,144.112,249.999,173.803,15.2221,263.112,166.832,45.608,139.379,160.446,148.052,218.239,105.207,253.642,214.217,201.915,87.7563,250.541,96.1616,231.797,276.179,165.623,
244.472,229.325,180.505,235.729,93.5907,144.117,249.966,173.801,15.08,263.12,166.789,45.6098,139.297,160.48,147.941,218.202,105.269,253.612,214.25,201.924,87.9876,250.249,96.468,231.598,276.075,165.275,
244.415,229.316,180.411,235.758,93.5671,144.121,249.934,173.799,15.0728,263.121,166.634,45.6149,139.315,160.472,147.841,218.17,105.327,253.582,214.311,201.942,88.2164,249.963,96.7808,231.398,275.971,164.922,
244.461,229.323,180.369,235.772,93.4347,144.143,249.901,173.797,15.0288,263.125,166.625,45.6152,139.295,160.479,147.83,218.165,105.386,253.551,214.174,201.902,88.4519,249.671,97.0808,231.208,275.87,164.57,
244.36,229.306,180.39,235.766,93.4523,144.14,249.868,173.795,14.9889,263.128,166.557,45.6149,139.339,160.467,147.862,218.177,105.438,253.521,214.234,201.919,88.6779,249.392,97.3876,231.018,275.771,164.221,
244.318,229.297,180.362,235.774,93.3964,144.15,249.835,173.793,14.9912,263.128,166.558,45.615,139.373,160.458,147.893,218.188,105.488,253.491,214.266,201.929,88.9086,249.109,97.6779,230.836,275.675,163.871,
244.291,229.29,180.484,235.74,93.3418,144.162,249.802,173.792,15.1765,263.115,166.471,45.6068,139.23,160.493,147.867,218.179,105.538,253.46,214.256,201.926,89.146,248.819,97.9581,230.657,275.582,163.519,
244.336,229.3,180.373,235.772,93.3323,144.165,249.77,173.79,15.3664,263.1,166.474,45.6071,139.204,160.5,147.898,218.19,105.583,253.43,214.261,201.927,89.3859,248.528,98.271,230.455,275.488,163.156,
244.256,229.281,180.389,235.767,93.3334,144.164,249.738,173.789,15.3426,263.103,166.448,45.6046,139.263,160.486,147.831,218.166,105.625,253.401,214.278,201.931,89.6192,248.248,98.5717,230.263,275.398,162.805,
244.274,229.286,180.334,235.781,93.2511,144.179,249.706,173.788,15.2816,263.113,166.543,45.6166,139.18,160.505,147.917,218.197,105.664,253.373,214.153,201.898,89.8593,247.963,98.8773,230.072,275.31,162.451,
244.205,229.266,180.341,235.779,93.1792,144.194,249.673,173.787,15.2079,263.125,166.379,45.596,139.068,160.535,147.934,218.203,105.696,253.349,214.241,201.923,90.0928,247.688,99.1882,229.88,275.222,162.088,
244.323,229.302,180.3,235.792,92.9906,144.23,249.642,173.786,15.1658,263.131,166.252,45.5778,139.06,160.537,148.036,218.239,105.727,253.324,214.16,201.899,90.3298,247.411,99.499,229.688,275.136,161.732,
244.135,229.244,180.163,235.838,93.0087,144.226,249.611,173.785,15.1101,263.137,166.297,45.5841,138.964,160.57,148.008,218.229,105.755,253.301,214.151,201.896,90.5705,247.131,99.8193,229.494,275.052,161.382,
244.094,229.232,180.055,235.873,92.9661,144.236,249.581,173.785,15.0257,263.145,166.328,45.5883,138.909,160.589,147.895,218.191,105.779,253.28,214.14,201.892,90.8168,246.846,100.133,229.306,274.968,161.028,
244.068,229.223,180.101,235.858,92.8232,144.269,249.55,173.784,14.9415,263.154,166.392,45.5984,138.87,160.603,147.971,218.218,105.799,253.262,214.069,201.867,91.0628,246.564,100.452,229.118,274.883,160.663,
244.086,229.23,180.103,235.858,92.8121,144.272,249.519,173.784,14.9733,263.151,166.256,45.5782,138.914,160.587,147.929,218.204,105.815,253.248,214.14,201.895,91.3019,246.292,100.771,228.93,274.801,160.304,
244.113,229.239,180.106,235.857,92.7868,144.278,249.49,173.783,15.1622,263.132,166.104,45.5596,138.889,160.596,147.829,218.173,105.827,253.236,214.098,201.877,91.5454,246.02,101.084,228.746,274.723,159.951,
243.928,229.181,180.02,235.886,92.8178,144.27,249.462,173.783,15.3524,263.114,165.96,45.5422,138.934,160.58,147.76,218.154,105.836,253.227,214.05,201.855,91.7921,245.749,101.404,228.559,274.757,160.085,
243.917,229.177,180.067,235.872,92.7589,144.283,249.434,173.783,15.1893,263.129,165.763,45.5162,138.965,160.569,147.73,218.146,105.841,253.221,214.119,201.888,92.0375,245.482,101.729,228.371,274.804,160.215,
243.761,229.132,180.111,235.859,92.7889,144.277,249.406,173.783,15.1212,263.134,165.719,45.5117,139.026,160.55,147.574,218.111,105.844,253.218,214.04,201.851,92.2874,245.215,102.047,228.188,274.665,159.88,
243.78,229.138,180.228,235.822,92.6448,144.308,249.378,173.784,14.988,263.14,165.634,45.5075,138.986,160.562,147.579,218.112,105.844,253.218,214.015,201.839,92.5388,244.948,102.362,228.008,274.531,159.55,
243.681,229.106,180.259,235.813,92.6293,144.311,249.35,173.784,14.8731,263.147,165.591,45.506,139.112,160.521,147.609,218.12,105.841,253.222,214.012,201.838,92.7811,244.692,102.683,227.827,274.391,159.2,
243.657,229.098,180.147,235.845,92.6598,144.303,249.322,173.784,15.0678,263.136,165.534,45.5049,139.185,160.497,147.466,218.088,105.835,253.229,213.944,201.809,93.0309,244.432,103.005,227.649,274.256,158.86,
243.671,229.102,180.122,235.852,92.7057,144.29,249.294,173.785,15.2655,263.124,165.553,45.5051,139.142,160.51,147.295,218.049,105.826,253.24,213.878,201.781,93.2835,244.173,103.328,227.47,274.122,158.514,
243.715,229.114,180.068,235.866,92.6385,144.306,249.267,173.785,15.4072,263.116,165.567,45.506,139.257,160.479,147.358,218.063,105.815,253.254,213.786,201.744,93.5488,243.904,103.647,227.295,273.992,158.173,
243.763,229.126,180.103,235.855,92.597,144.314,249.24,173.786,15.3486,263.12,165.57,45.5063,139.232,160.486,147.376,218.067,105.801,253.272,213.818,201.757,93.7866,243.661,103.972,227.121,273.866,157.836,
243.823,229.141,180.006,235.887,92.5383,144.325,249.213,173.787,15.3056,263.124,165.604,45.5095,139.237,160.484,147.291,218.049,105.785,253.294,213.675,201.698,94.0179,243.417,104.288,226.954,273.738,157.488,
243.841,229.145,179.91,235.919,92.4826,144.334,249.187,173.788,15.308,263.124,165.651,45.514,139.153,160.51,147.323,218.056,105.766,253.319,213.596,201.665,94.2703,243.146,104.615,226.784,273.616,157.15,
243.743,229.123,179.955,235.903,92.5007,144.331,249.16,173.789,15.2384,263.13,165.653,45.5142,139.126,160.52,147.34,218.059,105.744,253.35,213.587,201.661,94.527,242.873,104.935,226.62,273.492,156.804,
243.717,229.118,179.957,235.902,92.4011,144.346,249.134,173.79,15.1794,263.132,165.576,45.5046,139.13,160.519,147.159,218.03,105.72,253.384,213.522,201.634,94.7764,242.611,105.259,226.455,273.37,156.459,
243.651,229.105,179.931,235.913,92.3556,144.353,249.108,173.791,15.2746,263.13,165.579,45.5049,139.164,160.508,147.177,218.033,105.695,253.42,213.502,201.625,95.0332,242.344,105.582,226.295,273.253,156.121,
243.621,229.097,179.836,235.954,92.2544,144.373,249.082,173.793,15.2178,263.131,165.626,45.5093,139.08,160.534,147.239,218.042,105.668,253.46,213.557,201.651,95.2934,242.077,105.919,226.13,273.136,155.776,
243.739,229.132,179.691,236.016,92.2429,144.376,249.056,173.794,15.0996,263.132,165.749,45.52,139.113,160.523,147.197,218.036,105.638,253.504,213.602,201.671,95.5561,241.809,106.245,225.973,273.021,155.428,
243.614,229.094,179.662,236.027,92.1604,144.392,249.032,173.796,15.0399,263.134,165.627,45.5107,139.06,160.543,147.154,218.03,105.607,253.551,213.5,201.625,95.8122,241.549,106.568,225.82,272.908,155.08,
243.659,229.107,179.635,236.036,92.1484,144.395,249.007,173.797,14.9106,263.142,165.707,45.5168,139.006,160.564,147.242,218.044,105.575,253.599,213.463,201.608,96.0757,241.283,106.9,225.664,272.794,154.726,
243.63,229.1,179.569,236.06,92.1473,144.395,248.983,173.799,14.8845,263.143,165.602,45.5054,139.023,160.558,147.274,218.049,105.541,253.652,213.479,201.615,96.3331,241.026,107.233,225.51,272.681,154.371,
243.49,229.073,179.472,236.098,92.1674,144.39,248.96,173.8,15.073,263.13,165.587,45.5032,138.98,160.572,147.236,218.042,105.505,253.707,213.441,201.597,96.5853,240.778,107.575,225.353,272.572,154.022,
243.373,229.049,179.422,236.119,92.1393,144.396,248.936,173.802,15.2654,263.116,165.606,45.5062,138.925,160.589,147.19,218.03,105.468,253.764,213.361,201.555,96.8556,240.515,107.91,225.202,272.462,153.666,
243.465,229.068,179.359,236.147,92.0554,144.411,248.913,173.804,15.2094,263.12,165.608,45.5065,138.985,160.571,147.221,218.04,105.429,253.824,213.349,201.549,97.1212,240.259,108.243,225.053,272.356,153.316,
243.498,229.075,179.31,236.168,91.9696,144.425,248.891,173.806,15.1385,263.126,165.568,45.4996,138.972,160.575,147.266,218.054,105.39,253.886,213.406,201.578,97.3849,240.007,108.574,224.909,272.251,152.964,
243.409,229.056,179.325,236.162,91.9114,144.434,248.868,173.808,15.0639,263.133,165.658,45.5158,139.03,160.556,147.213,218.039,105.349,253.95,213.501,201.629,97.6514,239.757,108.907,224.767,272.148,152.612,
243.426,229.059,179.283,236.182,92.0336,144.414,248.847,173.81,14.9211,263.139,165.586,45.5021,138.947,160.582,147.145,218.023,105.308,254.015,213.427,201.587,97.9278,239.499,109.219,224.633,272.043,152.249,
243.442,229.062,179.286,236.18,91.9916,144.42,248.826,173.812,14.8467,263.143,165.411,45.4685,139.006,160.565,147.074,218.01,105.266,254.08,213.341,201.537,98.2032,239.245,109.511,224.503,271.945,151.902,
243.416,229.058,179.163,236.234,91.9815,144.422,248.805,173.814,15.0398,263.13,165.531,45.4916,138.991,160.569,147.091,218.013,105.224,254.147,213.304,201.516,98.4715,238.999,109.843,224.352,271.85,151.553,
243.505,229.07,179.139,236.245,91.8413,144.447,248.785,173.816,15.2346,263.117,165.49,45.483,138.995,160.568,147.109,218.016,105.18,254.216,213.386,201.561,98.7354,238.761,110.183,224.197,271.756,151.202,
243.513,229.071,179.238,236.197,91.7829,144.459,248.764,173.819,15.1505,263.122,165.51,45.488,139.103,160.54,147.126,218.019,105.138,254.282,213.282,201.506,99.0006,238.523,110.519,224.046,271.664,150.851,
243.577,229.084,179.173,236.23,91.727,144.472,248.744,173.821,15.1084,263.124,165.49,45.4831,138.989,160.571,147.144,218.022,105.093,254.352,213.22,201.474,99.2718,238.283,110.849,223.898,271.575,150.499,
243.667,229.103,179.135,236.253,91.6742,144.482,248.724,173.823,15.1396,263.123,165.419,45.4682,138.874,160.604,147.162,218.025,105.05,254.419,213.143,201.435,99.5396,238.046,111.189,223.747,271.616,150.638,
243.613,229.093,179.046,236.307,91.56,144.501,248.704,173.826,15.1307,263.124,165.483,45.4825,138.92,160.591,147.181,218.029,105.003,254.491,212.969,201.349,99.8187,237.803,111.522,223.602,271.671,150.774,
243.586,229.088,179.063,236.297,91.6943,144.479,248.684,173.828,15.1216,263.125,165.442,45.4724,138.862,160.606,147.2,218.032,104.96,254.558,212.93,201.331,100.101,237.559,111.849,223.462,271.518,150.441,
243.484,229.073,178.95,236.363,91.561,144.501,248.664,173.831,15.0808,263.127,165.313,45.4379,138.969,160.579,147.22,218.036,104.914,254.628,212.96,201.344,100.375,237.325,112.188,223.318,271.369,150.107,
243.519,229.079,178.877,236.409,91.4778,144.516,248.644,173.834,14.982,263.131,165.417,45.4651,138.943,160.585,147.239,218.039,104.871,254.694,212.934,201.333,100.657,237.087,112.527,223.176,271.217,149.764,
243.524,229.079,178.904,236.391,91.4768,144.516,248.625,173.836,14.8636,263.134,165.373,45.4553,139.034,160.563,147.259,218.043,104.825,254.763,212.992,201.355,100.947,236.845,112.869,223.034,271.068,149.425,
243.525,229.08,178.919,236.381,91.4659,144.518,248.606,173.839,15.0556,263.125,165.291,45.4417,139.023,160.566,147.279,218.047,104.781,254.829,212.996,201.357,101.227,236.614,113.206,222.897,270.92,149.083,
243.408,229.057,178.907,236.391,91.4524,144.519,248.587,173.842,15.2483,263.115,165.133,45.4182,139.096,160.545,147.3,218.051,104.736,254.898,212.9,201.316,101.51,236.381,113.538,222.763,270.777,148.746,
243.337,229.041,178.992,236.322,91.3896,144.527,248.568,173.845,15.2097,263.116,165.125,45.4166,139.057,160.556,147.321,218.055,104.69,254.965,212.96,201.339,101.798,236.145,113.876,222.628,270.637,148.411,
243.326,229.038,178.969,236.341,91.3632,144.529,248.55,173.847,15.137,263.114,165.097,45.4117,139.031,160.564,147.343,218.059,104.646,255.031,212.934,201.33,102.086,235.909,114.216,222.495,270.496,148.069,
243.429,229.065,178.939,236.369,91.1894,144.536,248.531,173.85,15.1398,263.114,164.921,45.3883,139.102,160.539,147.365,218.063,104.603,255.094,212.882,201.313,102.378,235.673,114.552,222.367,270.359,147.732,
243.259,229.019,178.808,236.491,91.0885,144.541,248.514,173.853,15.0527,263.114,164.881,45.3822,139.132,160.528,147.389,218.068,104.559,255.158,212.784,201.279,102.663,235.444,114.897,222.237,270.22,147.382,
243.18,228.995,178.709,236.585,91.0337,144.546,248.497,173.856,15.1042,263.114,164.959,45.3955,139.124,160.532,147.411,218.073,104.516,255.221,212.785,201.279,102.959,235.21,115.245,222.109,270.09,147.052,
242.998,228.937,178.766,236.532,91.0517,144.544,248.48,173.859,15.0001,263.11,164.949,45.3939,139.031,160.574,147.435,218.077,104.475,255.28,212.802,201.284,103.248,234.982,115.59,221.982,269.954,146.703,
243.071,228.961,178.639,236.649,90.9936,144.55,248.464,173.862,15.0654,263.114,164.969,45.3961,138.952,160.611,147.46,218.082,104.432,255.342,212.834,201.293,103.536,234.759,115.928,221.859,269.821,146.361,
243.033,228.948,178.609,236.675,90.9386,144.555,248.447,173.865,15.0685,263.114,164.955,45.3948,138.787,160.683,147.485,218.088,104.391,255.401,212.653,201.247,103.835,234.529,116.276,221.734,269.689,146.019,
242.935,228.913,178.578,236.7,90.8405,144.564,248.431,173.868,15.1439,263.12,164.96,45.3954,138.723,160.71,147.51,218.093,104.35,255.459,212.612,201.237,104.134,234.301,116.626,221.609,269.56,145.677,
242.897,228.899,178.52,236.744,90.9195,144.557,248.414,173.871,15.087,263.116,164.92,45.3881,138.739,160.704,147.535,218.098,104.309,255.517,212.699,201.256,104.432,234.075,116.962,221.491,269.435,145.339,
242.982,228.93,178.583,236.697,90.8917,144.56,248.399,173.874,15.0769,263.115,164.86,45.374,138.756,160.697,147.56,218.103,104.269,255.573,212.716,201.259,104.729,233.852,117.298,221.375,269.312,145,
243.043,228.953,178.61,236.678,90.8033,144.568,248.384,173.877,14.9313,263.109,164.891,45.3828,138.604,160.756,147.587,218.109,104.23,255.628,212.657,201.246,105.021,233.635,117.648,221.257,269.188,144.649,
242.977,228.927,178.615,236.674,90.735,144.576,248.369,173.879,14.827,263.105,164.85,45.3711,138.525,160.786,147.613,218.115,104.191,255.682,212.688,201.254,105.323,233.413,117.995,221.143,269.063,144.296,
242.8,228.857,178.571,236.71,90.7691,144.573,248.353,173.883,15.0243,263.113,164.909,45.3863,138.527,160.785,147.64,218.121,104.152,255.736,212.618,201.238,105.618,233.198,118.353,221.027,268.94,143.942,
242.732,228.829,178.564,236.716,90.6823,144.578,248.339,173.885,15.2094,263.122,164.897,45.3829,138.429,160.823,147.669,218.127,104.113,255.789,212.519,201.216,105.913,232.988,118.708,220.913,268.823,143.6,
242.791,228.854,178.556,236.724,90.6546,144.579,248.325,173.888,15.1829,263.12,165.003,45.4135,138.385,160.84,147.697,218.133,104.076,255.841,212.582,201.231,106.216,232.774,119.051,220.805,268.71,143.263,
242.779,228.849,178.601,236.678,90.5821,144.581,248.311,173.891,15.2608,263.128,165.078,45.4361,138.285,160.875,147.727,218.14,104.039,255.89,212.528,201.218,106.519,232.562,119.406,220.696,268.593,142.907,
242.868,228.882,178.653,236.623,90.7168,144.581,248.297,173.894,15.2173,263.123,164.907,45.3816,138.231,160.895,147.757,218.147,104.004,255.938,212.546,201.222,106.818,232.356,119.757,220.589,268.48,142.561,
242.702,228.821,178.585,236.698,90.8215,144.58,248.284,173.897,15.1908,263.12,164.996,45.4109,138.233,160.895,147.789,218.154,103.968,255.986,212.648,201.246,107.123,232.149,120.104,220.486,268.368,142.208,
242.693,228.817,178.528,236.763,90.78,144.581,248.271,173.9,15.1462,263.116,164.911,45.3834,138.333,160.853,147.82,218.162,103.932,256.034,212.621,201.241,107.423,231.948,120.464,220.38,268.257,141.852,
242.654,228.8,178.57,236.716,90.798,144.58,248.258,173.903,15.1498,263.116,164.945,45.3931,138.349,160.846,147.853,218.17,103.908,256.066,212.68,201.252,107.731,231.745,120.815,220.279,268.147,141.499,
242.573,228.762,178.482,236.817,90.9106,144.578,248.245,173.906,15.0766,263.111,164.836,45.3631,138.31,160.864,147.886,218.178,103.884,256.098,212.728,201.261,108.028,231.552,121.178,220.175,268.037,141.137,
242.588,228.769,178.483,236.816,90.8985,144.579,248.232,173.909,15.0027,263.107,164.897,45.3807,138.312,160.863,147.919,218.186,103.86,256.13,212.759,201.266,108.337,231.353,121.537,220.074,267.928,140.779,
242.604,228.777,178.503,236.79,90.9769,144.575,248.22,173.912,15.0069,263.107,164.781,45.3466,138.258,160.883,147.953,218.194,103.836,256.161,212.805,201.276,108.637,231.163,121.887,219.976,267.818,140.417,
242.53,228.741,178.514,236.776,90.8244,144.58,248.208,173.915,15.0876,263.107,164.853,45.3696,138.234,160.891,147.989,218.203,103.814,256.191,212.795,201.274,108.95,230.966,122.247,219.877,267.713,140.064,
242.52,228.736,178.524,236.762,90.7793,144.581,248.062,173.951,15.1202,263.107,164.799,45.3519,138.267,160.88,148.026,218.212,103.79,256.222,212.634,201.243,109.26,230.775,122.61,219.779,267.611,139.716,
242.402,228.685,178.528,236.757,90.6468,144.58,248.004,173.967,15.1806,263.107,164.8,45.3524,138.185,160.907,148.062,218.221,103.768,256.251,212.665,201.249,109.575,230.582,122.963,219.686,267.655,139.85,
242.414,228.69,178.496,236.804,90.4679,144.581,247.994,173.97,15.2147,263.108,164.92,45.3855,138.257,160.886,148.099,218.231,103.745,256.28,212.712,201.258,109.892,230.39,123.312,219.597,267.715,139.985,
242.262,228.63,178.55,236.725,90.334,144.583,247.955,173.981,15.217,263.108,164.837,45.3619,138.174,160.909,148.141,218.242,103.723,256.309,212.732,201.263,110.209,230.201,123.671,219.507,267.548,139.653,
242.247,228.625,178.56,236.712,90.3831,144.581,247.802,174.029,15.1906,263.108,164.938,45.3922,138.15,160.915,148.18,218.252,103.702,256.336,212.676,201.248,110.523,230.016,124.021,219.422,267.388,139.325,
242.167,228.598,178.456,236.846,90.4445,144.576,247.678,174.067,15.1643,263.107,164.971,45.4025,138.152,160.914,148.222,218.264,103.681,256.364,212.696,201.254,110.833,229.836,124.381,219.336,267.23,138.995,
242.201,228.61,178.456,236.846,90.3423,144.587,247.736,174.047,15.1245,263.107,165.029,45.4223,138.013,160.959,148.264,218.275,103.659,256.391,212.54,201.205,111.147,229.657,124.724,219.255,267.075,138.664,
242.107,228.58,178.506,236.787,90.2142,144.601,247.767,174.036,15.2465,263.103,165.072,45.4381,137.988,160.967,148.306,218.287,103.639,256.417,212.469,201.181,111.472,229.474,125.077,219.175,266.92,138.33,
242.055,228.563,178.499,236.797,90.1272,144.609,247.628,174.087,15.2196,263.103,165.018,45.4183,137.816,161.023,148.35,218.299,103.619,256.443,212.402,201.155,111.791,229.295,125.442,219.094,266.769,137.997,
242.003,228.545,178.558,236.724,90.0102,144.619,247.55,174.116,15.2086,263.104,164.866,45.3662,137.719,161.054,148.411,218.317,103.599,256.468,212.308,201.119,112.106,229.119,125.791,219.018,266.621,137.665,
241.937,228.521,178.503,236.793,90.0907,144.611,247.552,174.115,15.1228,263.109,164.925,45.3864,137.652,161.076,148.472,218.334,103.58,256.492,212.186,201.072,112.433,228.938,126.156,218.94,266.472,137.329,
241.885,228.502,178.477,236.826,89.9856,144.622,247.426,174.167,15.0485,263.113,164.913,45.3825,137.652,161.077,148.534,218.353,103.562,256.516,212.311,201.122,112.752,228.763,126.512,218.865,266.326,136.993,
241.805,228.475,178.411,236.902,89.9291,144.627,247.442,174.161,14.8949,263.118,164.947,45.3918,137.51,161.112,148.601,218.373,103.543,256.539,212.188,201.073,113.074,228.59,126.875,218.788,266.183,136.658,
241.78,228.467,178.393,236.923,89.7886,144.638,247.518,174.132,14.9137,263.117,164.994,45.4034,137.412,161.137,148.668,218.394,103.525,256.562,212.176,201.067,113.402,228.416,127.237,218.712,266.041,136.318,
