NoOfGroups,Group1,Group2,Objects, Fit Val, max SR, SR
2,4,4,25,348662203.2195396423,1,0.96
2,4,4,25,404351119.6536487341,1,1
2,4,4,25,310073426.9898852706,1,1
2,4,4,25,317972635.7771854401,1,1
2,4,4,25,389833864.7144419551,1,1
2,4,4,25,292744609.6531435251,1,1
2,4,4,25,324866219.8758332729,1,1
2,4,4,25,294176820.0726163983,1,1
2,4,4,25,302914920.9142524004,1,1
2,4,4,25,339560940.7160627842,1,1
2,4,4,25,303424019.6833193302,1,1
2,4,4,25,307840875.4227015972,1,1
2,4,4,25,328129826.5738748312,1,1
2,4,4,25,284342708.504894793,1,1
2,4,4,25,293497312.028960228,1,1
2,4,4,25,286409629.5410634279,1,1
2,4,4,25,366633876.3246998787,1,1
2,4,4,25,276097306.7781621218,1,1
2,4,4,25,325382347.6371176839,1,1
2,4,4,25,352510286.4003894329,1,1
2,4,4,25,319068097.4159470201,1,1
2,4,4,25,285648569.1131162047,1,1
2,4,4,25,335307369.8352658153,1,1
2,4,4,25,483624893.4357498288,1,1
2,4,4,25,388144970.6246982813,1,1
2,4,4,25,711779377.6782763004,0.96,0.96
2,4,4,25,472372242.0581165552,1,1
2,4,4,25,426512788.2060067654,1,1
2,4,4,25,397045417.9320495129,1,1
2,4,4,25,467212960.1423389912,1,1
2,4,4,25,416298509.2833323479,1,1
2,4,4,25,369224506.0995467305,1,1
2,4,4,25,419218202.8618945479,1,1
2,4,4,25,444480137.0180414319,1,1
2,4,4,25,417174152.7976107001,1,1
2,4,4,25,438046971.1291688085,1,1
2,4,4,25,403180307.0759350061,1,1
2,4,4,25,451887378.6012929678,1,1
2,4,4,25,297893879.7548615336,1,1
2,4,4,25,319750535.298150599,1,1
2,4,4,25,307338471.3535166979,1,1
2,4,4,25,287050856.2047224641,1,1
2,4,4,25,500791604.4262334108,1,1
2,4,4,25,422525196.1233712435,1,1
2,4,4,25,395427389.9560024738,1,1
2,4,4,25,404073618.2671744823,1,1
2,4,4,25,422127033.4126790166,1,1
2,4,4,25,379532433.0761916637,1,1
2,4,4,25,398228702.7355181575,1,1
2,4,4,25,351739825.5598587394,1,1
2,4,4,25,329902540.6280436516,1,1
2,4,4,25,461452040.8896619678,1,1
2,4,4,25,376382098.5939848423,1,1
2,4,4,25,431182250.4028146863,1,1
2,4,4,25,411186286.3353388309,1,1
2,4,4,25,271349374.4898862243,1,1
2,4,4,25,432712055.5552552938,1,1
2,4,4,25,373126885.6726896763,1,1
2,4,4,25,239721131.4280849397,1,1
2,4,4,25,383588272.8757019043,1,1
2,4,4,25,1085968978.145590305,0.96,0.96
2,4,4,25,480343635.2215231061,1,1
2,4,4,25,345273649.4112529755,1,1
2,4,4,25,268667669.4588068724,1,1
2,4,4,25,412107404.5869916081,1,1
2,4,4,25,450763141.7101952434,1,1
2,4,4,25,378644209.6431818008,1,1
2,4,4,25,348173016.127106905,1,1
2,4,4,25,350817577.5878281593,1,1
2,4,4,25,397636107.0212682486,1,1
2,4,4,25,407047148.9193727374,1,1
2,4,4,25,377117725.2464433908,1,1
2,4,4,25,418369983.257720232,1,1
2,4,4,25,382759626.0379853249,1,1
2,4,4,25,1165827054.516880751,0.96,0.96
2,4,4,25,297927439.2677400708,1,1
2,4,4,25,362465280.41140908,1,1
2,4,4,25,259504386.6145510674,1,1
2,4,4,25,583019019.0538612604,1,1
2,4,4,25,450267091.5625736713,1,1
2,4,4,25,377526468.2833904624,1,1
2,4,4,25,271510368.8991302252,1,1
2,4,4,25,281434470.1499474049,1,1
2,4,4,25,264853304.2485843003,1,1
2,4,4,25,324071852.7134990096,1,1
2,4,4,25,255225943.6290799379,1,1
2,4,4,25,291324387.6849705577,1,1
2,4,4,25,277703263.0830892324,1,1
2,4,4,25,293298003.8530858755,1,1
2,4,4,25,275272445.5306595564,1,1
2,4,4,25,303717504.1391162276,1,1
2,4,4,25,262823972.2017344832,1,1
2,4,4,25,382020224.2968178391,1,1
2,4,4,25,348969041.8909980655,1,1
2,4,4,25,289041248.5812667608,1,1
2,4,4,25,318359795.9523317814,1,1
2,4,4,25,326436203.4346262217,1,1
2,4,4,25,277781995.0023533702,1,1
2,4,4,25,369900897.0957811475,1,1
2,4,4,25,396741268.6723855138,1,1
2,4,4,25,333591807.3236743808,1,1
2,4,4,25,368564323.7702727914,1,1
2,4,4,25,421036659.5928124189,1,1
2,4,4,25,353371048.9069356918,1,1
2,4,4,25,344398043.6695138812,1,1
2,4,4,25,317872158.9772253633,1,1
2,4,4,25,441887128.4661597013,1,1
2,4,4,25,359659662.7891101241,1,1
2,4,4,25,367083704.7884008288,1,1
2,4,4,25,1079215909.811325788,0.96,0.96
2,4,4,25,488700006.7508770823,1,1
2,4,4,25,320925151.2461006045,1,1
2,4,4,25,308962740.9665549994,1,1
2,4,4,25,361518347.8764071465,1,1
2,4,4,25,306340460.2486206293,1,1
2,4,4,25,383017595.1920140386,1,1
2,4,4,25,379435216.7572863698,1,1
2,4,4,25,439263962.7726163864,1,1
2,4,4,25,412244532.9744944572,1,1
2,4,4,25,387964226.981687367,1,1
2,4,4,25,463863660.2011573315,1,1
2,4,4,25,365813601.3186334968,1,1
2,4,4,25,389600141.8378061652,1,1
2,4,4,25,460768452.8440713286,1,1
2,4,4,25,475287658.7386972904,1,1
2,4,4,25,365070680.1960718036,1,1
2,4,4,25,333459268.4356926084,1,1
2,4,4,25,326088459.6580883861,1,1
2,4,4,25,287766053.8343092203,1,1
2,4,4,25,363308649.1906431913,1,1
2,4,4,25,251677152.0890461802,1,1
2,4,4,25,285432616.4680624604,1,1
2,4,4,25,274950784.9107954502,1,1
2,4,4,25,302907577.9503609538,1,1
2,4,4,25,320841154.236343205,1,1
2,4,4,25,304542159.0281863213,1,1
2,4,4,25,329360646.4879693985,1,1
2,4,4,25,283692020.5877444148,1,1
2,4,4,25,295216013.9165065885,1,1
2,4,4,25,321994509.6404768229,1,1
2,4,4,25,280976963.5283846855,1,1
2,4,4,25,384758681.9384256601,1,1
2,4,4,25,317728950.7408766747,1,1
2,4,4,25,394102461.4073126912,1,1
2,4,4,25,384092127.3629400134,1,1
2,4,4,25,429933886.067743957,1,1
2,4,4,25,328289147.2777758241,1,1
2,4,4,25,352904622.8165071607,1,1
2,4,4,25,289101220.7359218597,1,1
2,4,4,25,282099935.8902462125,1,1
2,4,4,25,366099712.344663322,1,1
2,4,4,25,329852448.6570361257,1,1
2,4,4,25,329462535.1257143617,1,1
2,4,4,25,349095004.2362998724,1,1
2,4,4,25,343872436.2583304644,1,1
2,4,4,25,348563518.1273739338,1,1
2,4,4,25,259539631.566342026,1,1
2,4,4,25,262226590.8300792575,1,1
2,4,4,25,476359426.6016181111,1,1
2,4,4,25,491573916.7809615731,1,1
2,4,4,25,465769381.2470725775,1,1
2,4,4,25,464190441.0564804077,1,1
2,4,4,25,794565504.4292020798,1,1
2,4,4,25,408990694.5132752657,1,1
2,4,4,25,504656781.1750130653,1,1
2,4,4,25,769807773.5781047344,1,1
2,4,4,25,432090818.7819712162,1,1
2,4,4,25,507708373.3123706579,1,1
2,4,4,25,459629858.767562747,1,1
2,4,4,25,420709252.9234948754,1,1
2,4,4,25,671278805.6572510004,1,0.96
2,4,4,25,682880767.5302784443,1,1
2,4,4,25,1207066977.41365099,0.96,0.96
2,4,4,25,482134478.6187484264,1,1
2,4,4,25,589680982.1343910694,1,1
2,4,4,25,690240140.3766508102,1,1
2,4,4,25,493730707.2870215178,1,1
2,4,4,25,408415636.4426181912,1,1
2,4,4,25,538330322.7997614145,1,1
2,4,4,25,547261656.4848567247,1,1
2,4,4,25,414689282.882922411,1,1
2,4,4,25,510610849.8139047623,1,0.96
2,4,4,25,471650708.2391709089,1,1
2,4,4,25,465275431.8038657904,1,1
2,4,4,25,454044644.6733416915,1,1
2,4,4,25,468162924.7949886322,1,1
2,4,4,25,373719789.886983037,1,1
2,4,4,25,334428794.9583043456,1,1
2,4,4,25,398280492.1266833544,1,1
2,4,4,25,366997927.4551048875,1,1
2,4,4,25,419424848.0529430509,1,1
2,4,4,25,453253286.1807694435,1,1
2,4,4,25,396661753.4518171549,1,1
2,4,4,25,347965925.6837714314,1,1
2,4,4,25,714479703.9300580025,1,1
2,4,4,25,419157810.4772158861,1,1
2,4,4,25,491472928.8366560936,1,1
2,4,4,25,544687304.1403408051,1,1
2,4,4,25,480012698.5703930855,1,1
2,4,4,25,509727492.0991493464,1,1
2,4,4,25,536934369.8201613426,1,1
2,4,4,25,556187212.8867539167,1,1
2,4,4,25,442150061.0807542205,1,1
2,4,4,25,602886680.860964179,1,1
2,4,4,25,498762722.5990209579,1,1
2,4,4,25,636747105.1685936451,1,1
2,4,4,25,530095268.6442313194,1,1
2,4,4,25,568308670.3656502962,1,1
2,4,4,25,470323789.9828912616,1,1
2,4,4,25,527859776.0391161442,1,1
2,4,4,25,619237207.7904719114,1,1
2,4,4,25,643036550.6043566465,1,1
2,4,4,25,663462666.4812446833,1,1
2,4,4,25,509367212.7349715233,1,1
2,4,4,25,506825073.1050217152,1,1
2,4,4,25,517161002.013255477,1,1
2,4,4,25,963309219.1657629013,0.96,0.96
2,4,4,25,1170211187.212159634,0.96,0.96
2,4,4,25,535541028.4155842662,1,1
2,4,4,25,491722175.7021237612,1,1
2,4,4,25,475730904.7531302571,1,1
2,4,4,25,469233616.7805206776,1,1
2,4,4,25,517307364.5228769183,1,1
2,4,4,25,461645420.341531992,1,1
2,4,4,25,647507939.6351095438,1,1
2,4,4,25,544390308.2293279171,1,1
2,4,4,25,444432964.2882215381,1,1
2,4,4,25,547920567.237028718,1,1
2,4,4,25,420609791.2920158505,1,1
2,4,4,25,473928612.664200604,1,1
2,4,4,25,475242378.7647964954,1,1
2,4,4,25,474549968.3953796029,1,1
2,4,4,25,444129465.8248437047,1,1
2,4,4,25,575715947.8443539143,1,1
2,4,4,25,489877955.9948670864,1,1
2,4,4,25,474406840.670481205,1,1
2,4,4,25,394771858.3953787684,1,1
2,4,4,25,435881934.3422314525,1,1
2,4,4,25,402931813.4828904867,1,1
2,4,4,25,393277369.1113242507,1,1
2,4,4,25,844006862.263277173,0.96,0.96
2,4,4,25,542023917.6721960306,1,1
2,4,4,25,473837189.6287348866,1,1
2,4,4,25,756115944.4164726734,0.96,0.96
2,4,4,25,1340899826.19479847,0.96,0.96
2,4,4,25,468974555.9112295508,1,1
2,4,4,25,573787886.9470227957,1,1
2,4,4,25,465908287.1904287338,1,1
2,4,4,25,447562577.7684271932,1,1
2,4,4,25,433147488.1852456331,1,1
2,4,4,25,450065877.8033980727,1,1
2,4,4,25,396546434.8145606518,1,1
2,4,4,25,500907989.6983461976,1,1
2,4,4,25,418269866.3862043619,1,1
2,4,4,25,528760650.8080112934,1,1
2,4,4,25,606884767.6053341627,1,1
2,4,4,25,492308822.9165412784,1,1
2,4,4,25,499080601.6655039787,1,1
2,4,4,25,479095567.013389051,1,1
2,4,4,25,507793763.2032973766,1,1
2,4,4,25,596120027.2843955755,1,1
2,4,4,25,805982043.4752533436,1,1
2,4,4,25,557512617.0247040987,1,1
2,4,4,25,716792526.7689664364,1,1
2,4,4,25,600450180.8267683983,1,1
2,4,4,25,620572053.4751831293,1,1
2,4,4,25,576003358.701225996,1,1
2,4,4,25,590702430.8123511076,1,1
2,4,4,25,724228572.2579327822,1,1
2,4,4,25,559568156.109602809,1,1
2,4,4,25,555356905.7693426609,1,1
2,4,4,25,672462159.392824769,1,1
2,4,4,25,468321674.3065913916,1,1
2,4,4,25,2113672389.302865267,0.96,0.96
2,4,4,25,708670679.609402895,1,1
2,4,4,25,997990128.6674638987,1,1
2,4,4,25,733389865.7382308245,1,1
2,4,4,25,746480400.49348557,1,1
2,4,4,25,507313266.2637579441,1,1
2,4,4,25,587067414.359384656,1,1
2,4,4,25,592295243.4534412622,1,1
2,4,4,25,582931031.6457359791,1,1
2,4,4,25,582680219.5981483459,1,1
2,4,4,25,676850390.526512146,1,1
2,4,4,25,761182383.0221059322,1,1
2,4,4,25,648073310.4856476784,1,1
2,4,4,25,655500759.2391507626,1,1
2,4,4,25,640714056.8070105314,1,1
2,4,4,25,801014021.6491681337,1,1
2,4,4,25,605141855.0382128954,1,1
2,4,4,25,723610184.9732189178,1,1
2,4,4,25,827445127.3443542719,1,1
2,4,4,25,781087121.294375658,1,1
2,4,4,25,938052838.8771452904,1,1
2,4,4,25,979174950.5394958258,1,1
2,4,4,25,1095973654.034687281,1,1
2,4,4,25,928792127.0217965841,1,1
2,4,4,25,880348625.981359005,1,1
2,4,4,25,996772162.4073171616,1,1
2,4,4,25,981163752.5871616602,1,1
2,4,4,25,912192460.402988553,1,1
2,4,4,25,979609635.3344194889,1,1
2,4,4,25,1018243446.026039839,1,1
2,4,4,25,966564734.0378590822,1,1
2,4,4,25,1050992237.541624546,1,1
2,4,4,25,939249419.6474707127,1,1
2,4,4,25,919250988.5114907026,1,1
2,4,4,25,993102937.1043674946,1,1
2,4,4,25,512311615.5968901515,1,1
2,4,4,25,541724553.6470249891,1,1
2,4,4,25,838896407.4623075724,1,1
2,4,4,25,989062023.1657348871,1,1
2,4,4,25,1006279295.683143616,1,1
2,4,4,25,458662609.8242006898,1,1
2,4,4,25,2330431143.060375214,0.96,0.96
2,4,4,25,489844045.4500976205,1,1
2,4,4,25,507147369.7234910727,1,1
2,4,4,25,513415410.8782392144,1,1
2,4,4,25,529342238.4979637861,1,1
2,4,4,25,480305407.5800679326,1,1
2,4,4,25,572177787.3231223822,1,1
2,4,4,25,496179912.0080869794,1,1
2,4,4,25,493163244.1650316715,1,1
2,4,4,25,509248098.9602111578,1,1
2,4,4,25,531734746.6859315634,1,1
2,4,4,25,495927876.9382588863,1,1
2,4,4,25,555746894.2327460051,1,1
2,4,4,25,511373474.9993978143,1,1
2,4,4,25,668353828.4388667345,1,1
2,4,4,25,689243265.6995894909,1,1
2,4,4,25,709771937.1874322891,1,1
2,4,4,25,581719301.2657339573,1,1
2,4,4,25,701790702.7351865768,1,1
2,4,4,25,823443273.7735337019,1,1
2,4,4,25,849898183.7732739449,1,1
2,4,4,25,762939090.0471251011,1,1
2,4,4,25,694813159.6181926727,1,1
2,4,4,25,825827583.9856739044,1,1
2,4,4,25,843471655.0604846478,1,1
2,4,4,25,913630692.2196934223,1,1
2,4,4,25,907756926.9089177847,1,1
2,4,4,25,790800422.9927253723,1,1
2,4,4,25,912115856.3426371813,1,1
2,4,4,25,770210292.7929455042,1,1
2,4,4,25,941629425.3138890266,1,1
2,4,4,25,695291844.1861405373,1,1
2,4,4,25,891858600.9359021187,1,1
2,4,4,25,847134406.1324734688,1,1
2,4,4,25,930441441.5275719166,1,1
2,4,4,25,661432838.0227466822,1,1
2,4,4,25,722057947.9306077957,1,1
2,4,4,25,547058743.8072451353,1,1
2,4,4,25,699673670.6855458021,1,1
2,4,4,25,654257753.0839624405,1,1
2,4,4,25,616544311.5224275589,1,1
2,4,4,25,611324015.13512218,1,1
2,4,4,25,769276841.4063529968,1,1
2,4,4,25,876577271.6505982876,1,1
2,4,4,25,1622466133.180802107,0.96,0.96
2,4,4,25,1831665602.699275494,0.96,0.96
