2,4,4,25,691191616.126893,1,1,,,,,,,,,
2,4,4,25,630822468.034099,1,1,,,,,,,,,
2,4,4,25,712447091.5083,1,1,,,,,,,,,
2,4,4,25,685778908.32295,1,1,,,,,,,,,
2,4,4,25,663187068.423233,1,1,,,,,,,,,
2,4,4,25,538494999.161957,1,1,,,,,,,,,
2,4,4,25,631910799.97217,1,1,,,,,,,,,
2,4,4,25,508891824.814816,1,1,,,,,,,,,
2,4,4,25,627203798.081574,1,1,,,,,,,,,
2,4,4,25,561495934.854891,1,1,,,,,,,,,
2,4,4,25,921897977.116657,1,1,,,,,,,,,
2,4,4,25,860066137.505315,1,1,,,,,,,,,
2,4,4,25,1149551635.16804,1,1,,,,,,,,,
2,4,4,25,911229163.895678,1,1,,,,,,,,,
2,4,4,25,899562866.726134,1,1,,,,,,,,,
2,4,4,25,1024763554.72802,1,1,,,,,,,,,
2,4,4,25,987349602.017892,1,1,,,,,,,,,
2,4,4,25,902266104.28456,1,1,,,,,,,,,
2,4,4,25,1052195154.45269,1,1,,,,,,,,,
2,4,4,25,1122789689.32957,1,1,,,,,,,,,
2,4,4,25,1150054861.60025,1,1,,,,,,,,,
2,4,4,25,1076424509.36152,1,1,,,,,,,,,
2,4,4,25,1000858632.23886,1,1,,,,,,,,,
2,4,4,25,1001516467.85195,1,1,,,,,,,,,
2,4,4,25,535831991.310005,1,1,,,,,,,,,
2,4,4,25,433023937.096822,1,1,,,,,,,,,
2,4,4,25,539281996.654079,1,1,,,,,,,,,
2,4,4,25,493034073.040548,1,1,,,,,,,,,
2,4,4,25,413303571.434354,1,1,,,,,,,,,
2,4,4,25,407134606.882984,1,1,,,,,,,,,
2,4,4,25,929695485.238581,1,1,,,,,,,,,
2,4,4,25,895032278.583615,1,1,,,,,,,,,
2,4,4,25,854687856.727702,1,1,,,,,,,,,
2,4,4,25,1017718561.42344,1,1,,,,,,,,,
2,4,4,25,880382473.848544,1,1,,,,,,,,,
2,4,4,25,896111039.137785,1,1,,,,,,,,,
2,4,4,25,698773338.577428,1,1,,,,,,,,,
2,4,4,25,879288839.631353,1,1,,,,,,,,,
2,4,4,25,727565697.632679,1,1,,,,,,,,,
2,4,4,25,774860973.930725,1,1,,,,,,,,,
2,4,4,25,1178978610.05002,1,1,,,,,,,,,
2,4,4,25,866805437.412856,1,1,,,,,,,,,
2,4,4,25,902244147.595233,1,0.96,,,,,,,,,
2,4,4,25,900944287.851331,1,1,,,,,,,,,
2,4,4,25,869746265.1226,1,1,,,,,,,,,
2,4,4,25,727744829.574547,1,1,,,,,,,,,
2,4,4,25,820814849.474353,1,1,,,,,,,,,
2,4,4,25,490065639.131239,1,1,,,,,,,,,
2,4,4,25,814224586.621672,1,1,,,,,,,,,
2,4,4,25,535364727.649183,1,0.92,,,,,,,,,
2,4,4,25,774001500.432813,1,1,,,,,,,,,
2,4,4,25,1056692065.04368,1,1,,,,,,,,,
2,4,4,25,636818291.463702,1,0.96,,,,,,,,,
2,4,4,25,614931294.841203,1,1,,,,,,,,,
2,4,4,25,565700186.563448,1,1,,,,,,,,,
2,4,4,25,776073132.843244,1,1,,,,,,,,,
2,4,4,25,492574323.08868,1,1,,,,,,,,,
2,4,4,25,568624713.583452,1,1,,,,,,,,,
2,4,4,25,498731391.706577,1,1,,,,,,,,,
2,4,4,25,443168805.591207,1,1,,,,,,,,,
2,4,4,25,870288993.546081,1,1,,,,,,,,,
2,4,4,25,624031328.557976,1,1,,,,,,,,,
2,4,4,25,525185473.911959,1,1,,,,,,,,,
2,4,4,25,427596587.32631,1,1,,,,,,,,,
2,4,4,25,439275547.118515,1,1,,,,,,,,,
2,4,4,25,450028862.452676,1,1,,,,,,,,,
2,4,4,25,489786300.040819,1,1,,,,,,,,,
2,4,4,25,495661086.019642,1,1,,,,,,,,,
2,4,4,25,515764913.726183,1,1,,,,,,,,,
2,4,4,25,504375804.089524,1,1,,,,,,,,,
2,4,4,25,492879975.647161,1,1,,,,,,,,,
2,4,4,25,528000442.820907,1,1,,,,,,,,,
2,4,4,25,461826079.840988,1,1,,,,,,,,,
2,4,4,25,542304760.635517,1,1,,,,,,,,,
2,4,4,25,451154370.339533,1,1,,,,,,,,,
2,4,4,25,491027149.677896,1,1,,,,,,,,,
2,4,4,25,498762087.139904,1,1,,,,,,,,,
2,4,4,25,487923669.754449,1,1,,,,,,,,,
2,4,4,25,471448511.911353,1,1,,,,,,,,,
2,4,4,25,475123608.064413,1,1,,,,,,,,,
2,4,4,25,649754500.842628,1,1,,,,,,,,,
2,4,4,25,439356626.302661,1,1,,,,,,,,,
2,4,4,25,617220494.042439,1,1,,,,,,,,,
2,4,4,25,615956532.603704,1,1,,,,,,,,,
2,4,4,25,702754993.100283,1,1,,,,,,,,,
2,4,4,25,869362760.994341,1,1,,,,,,,,,
2,4,4,25,844010428.715228,1,1,,,,,,,,,
2,4,4,25,903399832.558729,1,1,,,,,,,,,
2,4,4,25,807795088.950668,1,1,,,,,,,,,
2,4,4,25,654926421.182159,1,1,,,,,,,,,
2,4,4,25,770127926.99047,1,1,,,,,,,,,
2,4,4,25,830866414.970089,1,1,,,,,,,,,
2,4,4,25,618531324.221818,1,1,,,,,,,,,
2,4,4,25,691753704.082287,1,1,,,,,,,,,
2,4,4,25,738308272.845197,1,1,,,,,,,,,
2,4,4,25,720672690.111347,1,1,,,,,,,,,
2,4,4,25,793187519.281422,1,1,,,,,,,,,
2,4,4,25,662963929.968046,1,1,,,,,,,,,
2,4,4,25,812060672.445189,1,1,,,,,,,,,
2,4,4,25,800963187.927771,1,1,,,,,,,,,
2,4,4,25,691283367.635994,1,1,,,,,,,,,
2,4,4,25,810314920.110721,1,1,,,,,,,,,
2,4,4,25,514413965.334712,1,1,,,,,,,,,
2,4,4,25,544956094.356508,1,1,,,,,,,,,
2,4,4,25,439753692.123979,1,1,,,,,,,,,
2,4,4,25,472454878.03823,1,1,,,,,,,,,
2,4,4,25,453735086.838989,1,1,,,,,,,,,
2,4,4,25,399470468.778103,1,1,,,,,,,,,
2,4,4,25,510972718.009785,1,1,,,,,,,,,
2,4,4,25,458139267.948866,1,1,,,,,,,,,
2,4,4,25,412201977.599591,1,1,,,,,,,,,
2,4,4,25,350665358.112977,1,1,,,,,,,,,
2,4,4,25,381645847.4399,1,1,,,,,,,,,
2,4,4,25,440358160.832665,1,1,,,,,,,,,
2,4,4,25,377917114.213956,1,1,,,,,,,,,
2,4,4,25,354603167.636291,1,1,,,,,,,,,
2,4,4,25,464682532.306654,1,1,,,,,,,,,
2,4,4,25,462811546.609825,1,1,,,,,,,,,
2,4,4,25,383757235.11195,1,1,,,,,,,,,
2,4,4,25,489206721.518242,1,1,,,,,,,,,
2,4,4,25,468772187.357016,1,1,,,,,,,,,
2,4,4,25,461576156.109432,1,1,,,,,,,,,
2,4,4,25,572420534.096517,1,1,,,,,,,,,
2,4,4,25,575586044.89571,1,1,,,,,,,,,
2,4,4,25,471599056.95794,1,1,,,,,,,,,
2,4,4,25,589624455.547682,1,1,,,,,,,,,
2,4,4,25,491629329.869302,1,1,,,,,,,,,
2,4,4,25,439003786.581409,1,1,,,,,,,,,
2,4,4,25,494667754.90407,1,1,,,,,,,,,
2,4,4,25,606402548.637709,1,1,,,,,,,,,
2,4,4,25,504648385.066765,1,1,,,,,,,,,
2,4,4,25,486686864.658733,1,1,,,,,,,,,
2,4,4,25,991878493.297047,1,0.44,,,,,,,,,
2,4,4,25,450871109.716192,1,1,,,,,,,,,
2,4,4,25,539127071.336221,1,1,,,,,,,,,
2,4,4,25,495449023.529905,1,1,,,,,,,,,
2,4,4,25,463817470.330143,1,1,,,,,,,,,
2,4,4,25,425761780.089065,1,1,,,,,,,,,
2,4,4,25,506500826.169305,1,1,,,,,,,,,
2,4,4,25,470384237.999891,1,1,,,,,,,,,
2,4,4,25,451593353.092854,1,1,,,,,,,,,
2,4,4,25,552647506.52686,1,1,,,,,,,,,
2,4,4,25,727708004.231791,1,1,,,,,,,,,
2,4,4,25,533241223.692731,1,1,,,,,,,,,
2,4,4,25,396550010.865637,1,1,,,,,,,,,
2,4,4,25,343629128.556449,1,1,,,,,,,,,
2,4,4,25,516878775.224391,1,1,,,,,,,,,
2,4,4,25,361039839.206044,1,1,,,,,,,,,
2,4,4,25,1013630136.177,0.96,0.96,,,,,,,,,
2,4,4,25,368092102.403419,1,1,,,,,,,,,
2,4,4,25,406294537.101768,1,1,,,,,,,,,
2,4,4,25,333475625.01893,1,1,,,,,,,,,
2,4,4,25,375579470.450163,1,1,,,,,,,,,
2,4,4,25,400461907.17482,1,1,,,,,,,,,
2,4,4,25,407447584.723692,1,0.96,,,,,,,,,
2,4,4,25,350903457.291857,1,1,,,,,,,,,
2,4,4,25,390239177.972125,1,1,,,,,,,,,
2,4,4,25,321266739.353541,1,1,,,,,,,,,
2,4,4,25,371441081.302512,1,1,,,,,,,,,
2,4,4,25,356493146.022916,1,1,,,,,,,,,
2,4,4,25,463416682.297618,1,1,,,,,,,,,
2,4,4,25,295901648.705443,1,1,,,,,,,,,
2,4,4,25,337005767.565087,1,1,,,,,,,,,
2,4,4,25,371263918.531834,1,1,,,,,,,,,
2,4,4,25,271585931.205483,1,1,,,,,,,,,
2,4,4,25,297025463.381917,1,1,,,,,,,,,
2,4,4,25,279929214.966231,1,1,,,,,,,,,
2,4,4,25,292690494.255615,1,1,,,,,,,,,
2,4,4,25,324658328.208645,1,1,,,,,,,,,
2,4,4,25,318745038.894588,1,1,,,,,,,,,
2,4,4,25,308328543.559855,1,1,,,,,,,,,
2,4,4,25,378298770.901007,1,1,,,,,,,,,
2,4,4,25,277141279.868183,1,1,,,,,,,,,
2,4,4,25,268545160.870035,1,1,,,,,,,,,
2,4,4,25,312920331.263377,1,1,,,,,,,,,
2,4,4,25,295894619.455466,1,1,,,,,,,,,
2,4,4,25,334948573.106999,1,1,,,,,,,,,
2,4,4,25,331098315.864239,1,1,,,,,,,,,
2,4,4,25,292791108.965235,1,1,,,,,,,,,
2,4,4,25,385721407.504473,1,1,,,,,,,,,
2,4,4,25,344163272.024598,1,1,,,,,,,,,
2,4,4,25,285042548.854729,1,1,,,,,,,,,
2,4,4,25,378764961.817243,1,1,,,,,,,,,
2,4,4,25,349345480.02024,1,1,,,,,,,,,
2,4,4,25,312504527.212029,1,1,,,,,,,,,
2,4,4,25,381666927.776066,1,1,,,,,,,,,
2,4,4,25,315811923.264654,1,1,,,,,,,,,
2,4,4,25,331383990.934877,1,1,,,,,,,,,
2,4,4,25,302539714.943119,1,1,,,,,,,,,
2,4,4,25,371768006.340712,1,1,,,,,,,,,
2,4,4,25,325107058.44134,1,1,,,,,,,,,
2,4,4,25,339957362.594303,1,1,,,,,,,,,
2,4,4,25,373337612.650873,1,1,,,,,,,,,
2,4,4,25,309475691.25833,1,1,,,,,,,,,
2,4,4,25,445205839.692359,1,1,,,,,,,,,
2,4,4,25,307481755.068478,1,1,,,,,,,,,
2,4,4,25,311311321.307115,1,1,,,,,,,,,
2,4,4,25,351607101.450317,1,1,,,,,,,,,
2,4,4,25,362286693.301853,1,1,,,,,,,,,
2,4,4,25,309669707.16011,1,1,,,,,,,,,
2,4,4,25,292645180.431297,1,1,,,,,,,,,
2,4,4,25,346406631.446341,1,1,,,,,,,,,
2,4,4,25,288071768.506778,1,1,,,,,,,,,
2,4,4,25,306858259.354407,1,1,,,,,,,,,
2,4,4,25,330749606.167653,1,1,,,,,,,,,
2,4,4,25,346675624.428774,1,1,,,,,,,,,
2,4,4,25,325888312.985268,1,1,,,,,,,,,
2,4,4,25,310104172.094373,1,1,,,,,,,,,
2,4,4,25,303194476.712418,1,1,,,,,,,,,
2,4,4,25,367507340.453739,1,1,,,,,,,,,
2,4,4,25,428243372.920051,1,1,,,,,,,,,
2,4,4,25,355392263.681258,1,1,,,,,,,,,
2,4,4,25,332902370.938714,1,1,,,,,,,,,
2,4,4,25,280316509.164379,1,1,,,,,,,,,
2,4,4,25,363330543.571417,1,1,,,,,,,,,
2,4,4,25,300861549.238866,1,1,,,,,,,,,
2,4,4,25,312898512.297076,1,1,,,,,,,,,
2,4,4,25,365053385.121395,1,1,,,,,,,,,
2,4,4,25,320210348.281452,1,1,,,,,,,,,
2,4,4,25,385265685.416341,1,1,,,,,,,,,
2,4,4,25,375592733.416235,1,1,,,,,,,,,
2,4,4,25,329381953.048429,1,1,,,,,,,,,
2,4,4,25,274330184.842447,1,1,,,,,,,,,
2,4,4,25,333941178.371836,1,1,,,,,,,,,
2,4,4,25,376601807.571159,1,1,,,,,,,,,
2,4,4,25,288527593.904542,1,1,,,,,,,,,
2,4,4,25,277322002.775434,1,1,,,,,,,,,
2,4,4,25,430080653.167447,1,1,,,,,,,,,
2,4,4,25,468173407.174343,1,1,,,,,,,,,
2,4,4,25,390094909.078383,1,1,,,,,,,,,
2,4,4,25,420178794.076774,1,1,,,,,,,,,
2,4,4,25,397572927.620292,1,1,,,,,,,,,
2,4,4,25,498925403.641494,1,1,,,,,,,,,
2,4,4,25,431893768.122731,1,1,,,,,,,,,
2,4,4,25,455396505.267261,1,1,,,,,,,,,
2,4,4,25,381402060.116555,1,1,,,,,,,,,
2,4,4,25,426637274.398114,1,1,,,,,,,,,
2,4,4,25,465679479.993014,1,1,,,,,,,,,
2,4,4,25,367999355.562759,1,1,,,,,,,,,
2,4,4,25,450556572.877806,1,1,,,,,,,,,
2,4,4,25,411520218.972141,1,1,,,,,,,,,
2,4,4,25,334877137.638572,1,1,,,,,,,,,
2,4,4,25,323591411.080611,1,1,,,,,,,,,
2,4,4,25,331856164.437537,1,1,,,,,,,,,
2,4,4,25,693992838.740713,1,1,,,,,,,,,
2,4,4,25,961596375.833575,1,1,,,,,,,,,
2,4,4,25,1321160583.63161,1,1,,,,,,,,,
2,4,4,25,1191483549.22466,1,1,,,,,,,,,
2,4,4,25,1253908682.14063,1,1,,,,,,,,,
2,4,4,25,1423853335.26787,0.96,0.96,,,,,,,,,
2,4,4,25,1439018434.37004,1,1,,,,,,,,,
2,4,4,25,917882057.836695,1,1,,,,,,,,,
2,4,4,25,927363923.247642,1,1,,,,,,,,,
2,4,4,25,1021319502.02003,1,1,,,,,,,,,
2,4,4,25,903458188.38973,1,1,,,,,,,,,
2,4,4,25,1240395871.88047,0.96,0.96,,,,,,,,,
2,4,4,25,1593138206.07247,0.96,0.96,,,,,,,,,
2,4,4,25,899566171.6381,1,1,,,,,,,,,
2,4,4,25,1368651613.83291,1,1,,,,,,,,,
2,4,4,25,1454687695.32285,0.96,0.96,,,,,,,,,
2,4,4,25,432347178.640449,1,1,,,,,,,,,
2,4,4,25,1045510135.62887,1,1,,,,,,,,,
2,4,4,25,1128753446.81797,1,1,,,,,,,,,
2,4,4,25,1364524937.13596,0.96,0.96,,,,,,,,,
2,4,4,25,981835550.578621,1,1,,,,,,,,,
2,4,4,25,763919125.184336,1,1,,,,,,,,,
2,4,4,25,742485770.571617,1,1,,,,,,,,,
2,4,4,25,835169491.801849,1,1,,,,,,,,,
2,4,4,25,907860414.148279,1,1,,,,,,,,,
2,4,4,25,954941484.818366,1,1,,,,,,,,,
2,4,4,25,760438333.547412,1,1,,,,,,,,,
2,4,4,25,683112418.493353,1,1,,,,,,,,,
2,4,4,25,836241672.65656,1,1,,,,,,,,,
2,4,4,25,893235374.675059,1,1,,,,,,,,,
2,4,4,25,797805077.294341,1,1,,,,,,,,,
2,4,4,25,857802729.962849,1,1,,,,,,,,,
2,4,4,25,896169336.62929,1,1,,,,,,,,,
2,4,4,25,833379896.75784,1,1,,,,,,,,,
2,4,4,25,795599695.479419,1,1,,,,,,,,,
2,4,4,25,901641384.987995,1,1,,,,,,,,,
2,4,4,25,790766122.463636,1,1,,,,,,,,,
2,4,4,25,893527061.252068,1,1,,,,,,,,,
2,4,4,25,762920043.540414,1,1,,,,,,,,,
2,4,4,25,897693767.716731,1,1,,,,,,,,,
2,4,4,25,1181323269.72488,1,1,,,,,,,,,
2,4,4,25,1065483724.81748,1,1,,,,,,,,,
2,4,4,25,1158657382.09355,1,1,,,,,,,,,
2,4,4,25,1125661399.60218,1,1,,,,,,,,,
2,4,4,25,1258602481.66024,1,1,,,,,,,,,
2,4,4,25,1193685815.33139,1,1,,,,,,,,,
2,4,4,25,1139615883.24307,1,1,,,,,,,,,
2,4,4,25,1134299024.25268,1,1,,,,,,,,,
2,4,4,25,1133505368.43159,1,1,,,,,,,,,
2,4,4,25,1297296782.13032,1,1,,,,,,,,,
2,4,4,25,1215729483.82656,1,1,,,,,,,,,
2,4,4,25,1227355159.92415,1,1,,,,,,,,,
2,4,4,25,1238604121.04219,1,1,,,,,,,,,
2,4,4,25,1403265628.40833,1,1,,,,,,,,,
2,4,4,25,1498025664.92619,1,1,,,,,,,,,
2,4,4,25,1113628319.08679,1,1,,,,,,,,,
2,4,4,25,1136943591.8201,1,1,,,,,,,,,
2,4,4,25,1022809106.02827,1,1,,,,,,,,,
2,4,4,25,1118256891.93243,1,1,,,,,,,,,
2,4,4,25,1380247733.46033,1,1,,,,,,,,,
2,4,4,25,982587660.891285,1,1,,,,,,,,,
2,4,4,25,1107290195.80101,1,1,,,,,,,,,
2,4,4,25,1054454693.98482,1,1,,,,,,,,,
2,4,4,25,1194085108.36443,1,1,,,,,,,,,
2,4,4,25,1066772852.25139,1,1,,,,,,,,,
2,4,4,25,1386426287.13086,1,1,,,,,,,,,
2,4,4,25,1515779972.47844,1,1,,,,,,,,,
2,4,4,25,1890552052.96688,1,1,,,,,,,,,
2,4,4,25,1972497842.71664,1,1,,,,,,,,,
2,4,4,25,1502996123.61874,1,1,,,,,,,,,
2,4,4,25,1753470433.32202,1,1,,,,,,,,,
2,4,4,25,1457643935.12823,1,1,,,,,,,,,
2,4,4,25,1526975342.44028,1,1,,,,,,,,,
2,4,4,25,1928576908.55242,1,1,,,,,,,,,
2,4,4,25,1539845957.03887,1,1,,,,,,,,,
2,4,4,25,1665370216.66237,1,1,,,,,,,,,
2,4,4,25,1448689217.0241,1,1,,,,,,,,,
2,4,4,25,1604729554.9495,1,1,,,,,,,,,
2,4,4,25,1370897451.72474,1,1,,,,,,,,,
2,4,4,25,1535574160.632,1,1,,,,,,,,,
2,4,4,25,1665640274.02013,1,1,,,,,,,,,
2,4,4,25,1527574731.77484,1,1,,,,,,,,,
2,4,4,25,1518961886.29935,1,1,,,,,,,,,
2,4,4,25,1320269269.05325,1,1,,,,,,,,,
2,4,4,25,1414114288.41522,1,1,,,,,,,,,
2,4,4,25,1523910167.59049,1,1,,,,,,,,,
2,4,4,25,824104181.006301,1,1,,,,,,,,,
2,4,4,25,773451098.058632,1,1,,,,,,,,,
2,4,4,25,725213830.541201,1,1,,,,,,,,,
2,4,4,25,778411815.916123,1,1,,,,,,,,,
2,4,4,25,743614184.279321,1,1,,,,,,,,,
2,4,4,25,948127126.601647,1,1,,,,,,,,,
2,4,4,25,802549542.727101,1,1,,,,,,,,,
2,4,4,25,778929886.663707,1,1,,,,,,,,,
2,4,4,25,723655422.101835,1,1,,,,,,,,,
2,4,4,25,767063069.902406,1,1,,,,,,,,,
2,4,4,25,711516375.967587,1,1,,,,,,,,,
2,4,4,25,867661655.382259,1,1,,,,,,,,,
2,4,4,25,737661826.518725,1,1,,,,,,,,,
2,4,4,25,769042274.464171,1,1,,,,,,,,,
2,4,4,25,1060747484.23368,1,1,,,,,,,,,
2,4,4,25,1014606343.16603,1,1,,,,,,,,,
2,4,4,25,865008979.082233,1,1,,,,,,,,,
2,4,4,25,1279659568.365,1,1,,,,,,,,,
2,4,4,25,873200038.288835,1,1,,,,,,,,,
2,4,4,25,844154522.044856,1,1,,,,,,,,,
2,4,4,25,1330489142.58225,1,1,,,,,,,,,
2,4,4,25,1202612330.77245,0.96,0.96,,,,,,,,,
2,4,4,25,922117386.657599,1,1,,,,,,,,,
2,4,4,25,594610095.687676,1,1,,,,,,,,,
2,4,4,25,1335155881.20446,0.96,0.96,,,,,,,,,
2,4,4,25,1099540399.07058,0.96,0.96,,,,,,,,,
2,4,4,25,1529967083.71774,1,1,,,,,,,,,
2,4,4,25,1615635816.42661,1,1,,,,,,,,,
2,4,4,25,1609328543.60555,0.92,0.92,,,,,,,,,
2,4,4,25,943253414.865117,1,1,,,,,,,,,
2,4,4,25,1365072629.49845,0.96,0.96,,,,,,,,,
2,4,4,25,953424737.525998,1,1,,,,,,,,,
2,4,4,25,1074480579.11965,1,1,,,,,,,,,
2,4,4,25,561399978.065596,1,1,,,,,,,,,
2,4,4,25,1102455513.04395,1,1,,,,,,,,,
2,4,4,25,1800689046.97963,1,1,,,,,,,,,
2,4,4,25,1012853728.60336,1,1,,,,,,,,,
2,4,4,25,1033817736.71635,1,1,,,,,,,,,
2,4,4,25,995733002.338904,1,1,,,,,,,,,
2,4,4,25,1095995728.67181,1,1,,,,,,,,,
2,4,4,25,1009727472.00488,1,1,,,,,,,,,
2,4,4,25,905537264.587978,1,1,,,,,,,,,
2,4,4,25,906850824.489837,1,1,,,,,,,,,
2,4,4,25,1138359772.09329,1,1,,,,,,,,,
2,4,4,25,904011993.592594,1,1,,,,,,,,,
2,4,4,25,982483334.934974,1,1,,,,,,,,,
2,4,4,25,1042046631.80662,1,1,,,,,,,,,
2,4,4,25,1128551814.20265,1,1,,,,,,,,,
2,4,4,25,1158664907.07552,1,1,,,,,,,,,
2,4,4,25,1141192426.68291,1,1,,,,,,,,,
2,4,4,25,1098360067.59524,1,1,,,,,,,,,
2,4,4,25,1026290843.90922,1,1,,,,,,,,,
2,4,4,25,1040621735.05323,1,1,,,,,,,,,
2,4,4,25,1268537427.74918,1,1,,,,,,,,,
2,4,4,25,1603436793.65659,1,1,,,,,,,,,
2,4,4,25,1355844638.93275,1,1,,,,,,,,,
2,4,4,25,1386981529.51469,1,1,,,,,,,,,
2,4,4,25,1772900719.76469,1,1,,,,,,,,,
2,4,4,25,1448868055.90453,1,1,,,,,,,,,
2,4,4,25,1401017852.51424,1,1,,,,,,,,,
2,4,4,25,1710060011.13373,1,1,,,,,,,,,
2,4,4,25,1302849356.07971,1,1,,,,,,,,,
2,4,4,25,1565024190.31666,1,1,,,,,,,,,
2,4,4,25,1387735271.45163,1,1,,,,,,,,,
2,4,4,25,1249947922.98787,1,1,,,,,,,,,
2,4,4,25,1460247069.30637,1,1,,,,,,,,,
2,4,4,25,1619358370.17776,1,1,,,,,,,,,
2,4,4,25,1235700836.55089,1,1,,,,,,,,,
2,4,4,25,1555275950.10317,1,1,,,,,,,,,
2,4,4,25,1158408310.51609,1,1,,,,,,,,,
2,4,4,25,1468721758.73562,1,1,,,,,,,,,
2,4,4,25,1609524461.71378,1,1,,,,,,,,,
2,4,4,25,1632708446.74658,1,1,,,,,,,,,
2,4,4,25,1358907400.03642,1,1,,,,,,,,,
2,4,4,25,471061747.186199,1,1,,,,,,,,,
2,4,4,25,456122295.135003,1,1,,,,,,,,,
2,4,4,25,501003816.596889,1,1,,,,,,,,,
2,4,4,25,706615859.340167,1,1,,,,,,,,,
2,4,4,25,471695920.222603,1,1,,,,,,,,,
2,4,4,25,412312769.519782,1,1,,,,,,,,,
2,4,4,25,854376930.840371,1,1,,,,,,,,,
2,4,4,25,979785490.980914,1,1,,,,,,,,,
2,4,4,25,851757109.395373,1,1,,,,,,,,,
2,4,4,25,1145631279.69911,1,1,,,,,,,,,
2,4,4,25,1011886688.89837,1,1,,,,,,,,,
2,4,4,25,980527721.549918,1,1,,,,,,,,,
2,4,4,25,930533660.036627,1,1,,,,,,,,,
2,4,4,25,1136493418.95149,1,1,,,,,,,,,
2,4,4,25,818015647.111442,1,1,,,,,,,,,
2,4,4,25,1115120566.56752,1,1,,,,,,,,,
2,4,4,25,956278583.102705,1,1,,,,,,,,,
2,4,4,25,797932310.018133,1,1,,,,,,,,,
2,4,4,25,883856517.919206,1,1,,,,,,,,,
2,4,4,25,1032978074.03272,1,1,,,,,,,,,
2,4,4,25,1609022415.00976,1,1,,,,,,,,,
2,4,4,25,1887287443.75971,1,1,,,,,,,,,
2,4,4,25,1671331069.84507,1,1,,,,,,,,,
2,4,4,25,1852350248.02341,1,1,,,,,,,,,
2,4,4,25,1628988867.25678,1,1,,,,,,,,,
2,4,4,25,1717799880.17708,1,1,,,,,,,,,
2,4,4,25,2351241509.77239,1,1,,,,,,,,,
2,4,4,25,2404825887.08958,1,1,,,,,,,,,
2,4,4,25,1892963901.9865,1,1,,,,,,,,,
2,4,4,25,2309982669.44641,1,1,,,,,,,,,
2,4,4,25,2061122839.84749,1,1,,,,,,,,,
2,4,4,25,1976938846.6893,1,1,,,,,,,,,
2,4,4,25,1940881784.09383,1,1,,,,,,,,,
2,4,4,25,1974874043.32933,1,1,,,,,,,,,
2,4,4,25,1977880485.64338,1,1,,,,,,,,,
2,4,4,25,2497262242.60793,1,1,,,,,,,,,
2,4,4,25,2413112365.25768,1,1,,,,,,,,,
2,4,4,25,2175346750.16385,1,1,,,,,,,,,
2,4,4,25,1545900793.54409,1,1,,,,,,,,,
2,4,4,25,2073411234.98178,1,1,,,,,,,,,
2,4,4,25,464453130.55642,1,1,,,,,,,,,
2,4,4,25,380725471.443951,1,1,,,,,,,,,
2,4,4,25,1146105121.59529,0.96,0.96,,,,,,,,,
2,4,4,25,507048928.422007,1,1,,,,,,,,,
2,4,4,25,368121970.207081,1,1,,,,,,,,,
2,4,4,25,506235113.773658,1,1,,,,,,,,,
2,4,4,25,562693781.203897,1,1,,,,,,,,,
2,4,4,25,403759119.548022,1,1,,,,,,,,,
2,4,4,25,590798749.587209,1,1,,,,,,,,,
2,4,4,25,452360563.993398,1,1,,,,,,,,,
2,4,4,25,323878949.063955,1,1,,,,,,,,,
2,4,4,25,333246301.98962,1,1,,,,,,,,,
2,4,4,25,1037486941.45387,0.96,0.96,,,,,,,,,
2,4,4,25,602790154.859522,1,1,,,,,,,,,
2,4,4,25,516786562.399184,1,1,,,,,,,,,
2,4,4,25,408512450.961404,1,1,,,,,,,,,
2,4,4,25,398274796.953556,1,1,,,,,,,,,
2,4,4,25,431925466.349112,1,1,,,,,,,,,
2,4,4,25,618885610.273038,1,1,,,,,,,,,
2,4,4,25,433451173.167524,1,1,,,,,,,,,
2,4,4,25,588246859.227543,1,1,,,,,,,,,
2,4,4,25,520296505.046951,1,1,,,,,,,,,
2,4,4,25,361891261.981865,1,1,,,,,,,,,
2,4,4,25,427487541.488391,1,1,,,,,,,,,
2,4,4,25,397056049.185087,1,1,,,,,,,,,
2,4,4,25,388813794.985223,1,1,,,,,,,,,
2,4,4,25,431122978.624941,1,1,,,,,,,,,
2,4,4,25,347333815.753972,1,1,,,,,,,,,
2,4,4,25,358002254.106563,1,1,,,,,,,,,
2,4,4,25,382458124.189789,1,1,,,,,,,,,
2,4,4,25,430883681.821123,1,1,,,,,,,,,
2,4,4,25,437624721.544387,1,1,,,,,,,,,
2,4,4,25,389993526.567766,1,1,,,,,,,,,
2,4,4,25,371718227.149383,1,1,,,,,,,,,
2,4,4,25,372118650.156414,1,1,,,,,,,,,
2,4,4,25,406573315.817874,1,1,,,,,,,,,
2,4,4,25,373158249.732202,1,1,,,,,,,,,
2,4,4,25,400826586.440756,1,1,,,,,,,,,
2,4,4,25,389156477.372486,1,1,,,,,,,,,
2,4,4,25,367537877.82387,1,1,,,,,,,,,
2,4,4,25,379525206.023612,1,1,,,,,,,,,
2,4,4,25,357993723.540713,1,1,,,,,,,,,
2,4,4,25,1257248364.92373,0.96,0.96,,,,,,,,,
2,4,4,25,457843153.714797,1,1,,,,,,,,,
2,4,4,25,493775888.540062,1,1,,,,,,,,,
2,4,4,25,528438809.151529,1,1,,,,,,,,,
2,4,4,25,514979773.292107,1,1,,,,,,,,,
2,4,4,25,492406563.708198,1,1,,,,,,,,,
